# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      98.320      123.700      236.688   399542.875
      98.427      119.800      236.688   399542.875
      98.535      116.500      236.688   399542.875
      98.636      121.300      236.688   399542.875
      98.744      116.000      236.766   399542.875
      98.854      115.300      234.859   399540.875
      98.957      102.400      234.859   399540.875
      99.067      128.800      234.859   399540.875
      99.181      118.600      234.203   399539.875
      99.289      102.400      234.203   399539.875
      99.390      108.700      234.203   399539.875
      99.500      134.600      234.203   399539.875
      99.610      102.200      234.203   399539.875
      99.717      144.900      234.203   399539.875
      99.823       94.700      234.203   399539.875
      99.933      113.800      234.703   399546.875
     100.044      124.900      235.875   399547.875
     100.154      106.200      236.328   399547.875
     100.262      120.800      237.203   399547.875
     100.369      121.200      237.891   399547.875
     100.469      105.000      238.469   399547.875
     100.577      110.700      239.188   399547.875
     100.679      126.800      239.734   399547.875
     100.789      120.300      240.359   399547.875
     100.899      131.600      240.641   399547.875
     101.002      135.700      240.766   399547.875
     101.111      116.300      240.875   399547.875
     101.212      143.100      241.125   399547.875
     101.319      156.000      241.281   399547.875
     101.427      142.900      242.234   399547.875
     101.536      111.200      242.234   399547.875
     101.644      136.800      242.234   399547.875
     101.752      119.400      242.234   399547.875
     101.853      125.000      242.234   399547.875
     101.953      120.500      242.234   399547.875
     102.062      114.700      242.234   399547.875
     102.169       96.600      242.234   399547.875
     102.278      116.700      242.234   399547.875
     102.386      121.400      242.234   399547.875
     102.490      128.600      242.234   399547.875
     102.594      122.400      242.234   399547.875
     102.704      125.600      242.234   399547.875
     102.812      106.100      242.234   399547.875
     102.915      109.100      242.250   399547.875
     103.019       96.900      231.422   399536.875
     103.129      103.200      230.422   399535.875
     103.234      127.600      230.422   399535.875
     103.344      109.200      230.422   399535.875
     103.445      112.700      230.422   399535.875
     103.556      124.300      230.422   399535.875
     103.663      136.200      230.422   399535.875
     103.770      131.300      230.422   399535.875
     103.881      137.900      231.359   399539.875
     103.985      148.500      231.547   399539.875
     104.088      159.400      231.781   399539.875
     104.195      178.000      232.125   399539.875
     104.302      180.600      232.438   399539.875
     104.403      157.600      232.594   399539.875
     104.511      166.900      232.844   399539.875
     104.617      153.600      233.250   399539.875
     104.725      141.900      233.328   399539.875
     104.836      143.000      233.578   399539.875
     104.937      171.700      233.578   399539.875
     105.048      188.400      233.656   399539.875
     105.152      140.100      233.844   399539.875
     105.262      138.700      233.844   399539.875
     105.369      194.400      233.844   399539.875
     105.480      150.200      233.844   399539.875
     105.581      168.400      233.844   399539.875
     105.685      172.800      233.922   399539.875
     105.794      136.700      226.016   399531.875
     105.903       85.600      225.016   399530.875
     106.006      127.700      225.016   399530.875
     106.111      150.600      225.016   399530.875
     106.219      149.700      225.016   399530.875
     106.320      116.900      225.062   399531.875
     106.431      125.100      225.109   399531.875
     106.536      121.200      225.203   399531.875
     106.637       96.800      226.031   399533.875
     106.746      141.000      226.219   399533.875
     106.852      142.800      226.547   399533.875
     106.962      174.900      226.719   399533.875
     107.067      158.700      226.875   399533.875
     107.175      128.800      227.219   399533.875
     107.279       98.800      227.219   399533.875
     107.387      114.500      227.219   399533.875
     107.497      133.500      227.219   399533.875
     107.601      140.500      227.266   399533.875
     107.708      127.500      227.531   399533.875
     107.819      121.900      228.000   399534.875
     107.927      102.500      232.250   399542.875
     108.032       78.700      232.406   399542.875
     108.137      121.200      232.672   399542.875
     108.246      131.300      232.984   399542.875
     108.356      132.100      233.484   399542.875
     108.462      105.700      233.859   399542.875
     108.569      107.600      234.422   399542.875
     108.679      126.700      235.078   399542.875
     108.788      120.000      237.984   399560.875
     108.898      110.800      238.797   399560.875
     109.004      118.900      240.047   399560.875
     109.109      134.300      241.688   399560.875
     109.216      134.100      243.188   399560.875
     109.326      105.700      244.859   399560.875
     109.437      112.000      246.344   399560.875
     109.537      139.000      247.688   399560.875
     109.644      115.500      249.500   399560.875
     109.755      107.200      250.078   399560.875
     109.864      114.200      250.406   399560.875
     109.969      107.700      250.844   399560.875
     110.078      131.400      251.391   399560.875
     110.181      149.000      252.031   399560.875
     110.287      111.900      252.719   399560.875
     110.389      104.300      253.344   399560.875
     110.494      132.800      253.375   399560.875
     110.602      122.200      253.625   399560.875
     110.706      135.300      253.875   399560.875
     110.813      104.500      254.109   399560.875
     110.919      127.100      254.469   399560.875
     111.021      146.200      254.906   399560.875
     111.127      132.600      255.422   399560.875
     111.236      134.200      255.453   399560.875
     111.345      111.200      255.453   399560.875
     111.452      137.000      255.453   399560.875
     111.561      102.600      255.453   399560.875
     111.671      116.500      255.453   399560.875
     111.776      107.000      255.453   399560.875
     111.886      115.700      255.453   399560.875
     111.987      120.700      255.469   399560.875
     112.094       90.200      243.484   399548.875
     112.205      128.800      243.484   399548.875
     112.311      118.400      243.484   399548.875
     112.420      128.200      243.484   399548.875
     112.530      113.000      243.484   399548.875
     112.635      104.800      243.484   399548.875
     112.737      100.800      243.484   399548.875
     112.848      140.900      241.531   399546.875
     112.955      129.600      241.531   399546.875
     113.056      118.500      241.531   399546.875
     113.165      121.800      241.531   399546.875
     113.271      123.400      241.531   399546.875
     113.379      112.200      241.531   399546.875
     113.486      118.800      241.547   399546.875
     113.587      116.400      239.547   399544.875
     113.696      148.600      239.547   399544.875
     113.802      129.700      239.547   399544.875
     113.906      106.000      239.547   399544.875
     114.011      136.900      239.547   399544.875
     114.120       94.900      239.547   399544.875
     114.230      122.500      239.562   399544.875
     114.330      132.500      238.562   399543.875
     114.437      125.200      238.562   399543.875
     114.545      123.300      238.562   399543.875
     114.646      108.400      238.562   399543.875
     114.755      119.900      238.562   399543.875
     114.860      125.200      238.562   399543.875
     114.969      122.000      236.578   399541.875
     115.072      125.200      236.578   399541.875
     115.172      123.100      224.594   399529.875
     115.277       70.800      223.594   399528.875
     115.387      135.500      223.688   399529.875
     115.497      135.300      223.844   399529.875
     115.602      112.800      223.984   399529.875
     115.711      100.400      224.094   399529.875
     115.816      140.900      224.250   399529.875
     115.918      110.500      224.453   399530.875
     116.018      141.800      225.516   399531.875
     116.128      124.900      225.609   399532.875
     116.237      105.500      225.781   399532.875
     116.338      100.600      225.859   399532.875
     116.445      129.000      226.016   399532.875
     116.552      105.400      226.094   399532.875
     116.658      124.300      226.812   399538.875
     116.759      177.000      228.938   399543.875
     116.869      100.400      230.062   399543.875
     116.978      113.700      231.141   399543.875
     117.079      102.300      232.172   399543.875
     117.181      136.800      233.000   399543.875
     117.284      107.800      234.156   399543.875
     117.386      122.500      234.984   399543.875
     117.487      135.800      235.844   399543.875
     117.589      114.000      235.953   399543.875
     117.699      111.900      236.094   399543.875
     117.804      146.200      236.250   399543.875
     117.910      125.100      236.328   399543.875
     118.016      126.500      236.594   399543.875
     118.119      126.600      228.438   399534.875
     118.223      101.000      226.453   399532.875
     118.329       95.800      226.453   399532.875
     118.436      125.500      226.453   399532.875
     118.546      126.700      226.453   399532.875
     118.651      122.700      226.453   399532.875
     118.761      138.600      226.453   399532.875
     118.871      123.400      226.625   399532.875
     118.978      115.600      227.578   399535.875
     119.079      119.400      227.609   399535.875
     119.190      132.400      227.859   399535.875
     119.300      103.600      228.016   399535.875
     119.408      114.200      228.172   399535.875
     119.511      122.800      228.328   399535.875
     119.619      117.500      228.672   399535.875
     119.729      142.100      230.781   399546.875
     119.836      100.600      231.422   399546.875
     119.941      107.300      232.641   399546.875
     120.045      106.200      233.734   399546.875
     120.154      124.300      234.969   399546.875
     120.259      123.300      236.172   399546.875
     120.359       92.900      237.281   399546.875
     120.460      128.200      238.688   399546.875
     120.562      144.000      240.016   399546.875
     120.669      114.800      240.125   399546.875
     120.775       73.200      240.203   399546.875
     120.886       86.300      240.297   399546.875
     120.996       72.400      240.375   399546.875
     121.102      104.100      240.453   399546.875
     121.205      132.100      240.609   399546.875
     121.306      138.900      240.688   399546.875
     121.413      111.700      241.031   399546.875
     121.521       75.400      233.250   399538.875
     121.630      123.100      233.250   399538.875
     121.737      130.600      233.250   399538.875
     121.843      146.300      233.250   399538.875
     121.953      115.600      233.250   399538.875
     122.058       98.200      233.250   399538.875
     122.168      117.900      232.266   399537.875
     122.279      154.100      232.266   399537.875
     122.386      123.700      232.266   399537.875
     122.489      173.900      232.266   399537.875
     122.594      128.600      232.266   399537.875
     122.699      134.400      232.266   399537.875
     122.802      171.700      232.344   399537.875
     122.906      150.100      233.234   399541.875
     123.009      164.900      233.594   399541.875
     123.110      192.500      234.094   399541.875
     123.212      184.800      234.422   399541.875
     123.321      200.000      234.844   399541.875
     123.426      153.700      235.141   399541.875
     123.536      146.700      235.875   399541.875
     123.644      160.700      235.875   399541.875
     123.747      159.100      235.875   399541.875
     123.848      189.200      235.875   399541.875
     123.958      167.600      235.875   399541.875
     124.069      179.500      235.875   399541.875
     124.179      169.400      235.984   399541.875
     124.281      139.600      235.984   399541.875
     124.382      100.300      235.984   399541.875
     124.484      133.500      235.984   399541.875
     124.585      105.500      235.984   399541.875
     124.694      121.600      235.984   399541.875
     124.798      115.300      236.109   399541.875
     124.903       92.700      224.109   399529.875
     125.005      108.700      223.109   399528.875
     125.114      145.500      223.156   399530.875
     125.219      125.800      223.156   399530.875
     125.328      120.200      223.156   399530.875
     125.436      120.300      223.156   399530.875
     125.546      121.100      223.156   399530.875
     125.653      121.600      223.891   399531.875
     125.763      180.600      224.203   399531.875
     125.873      161.800      224.391   399531.875
     125.978      177.100      224.703   399531.875
     126.081      123.600      225.031   399531.875
     126.186      129.600      225.391   399531.875
     126.294      125.600      225.391   399531.875
     126.400      124.100      225.391   399531.875
     126.507      125.800      225.391   399531.875
     126.618      117.400      225.484   399531.875
     126.725      137.900      225.625   399531.875
     126.826      103.000      226.062   399535.875
     126.926       88.400      228.156   399537.875
     127.031      135.900      228.594   399537.875
     127.132       90.900      228.906   399537.875
     127.235      113.400      229.297   399537.875
     127.346      114.700      229.609   399537.875
     127.452      117.100      230.031   399537.875
     127.561      139.100      230.719   399537.875
     127.663      114.400      231.859   399550.875
     127.769      122.600      234.281   399555.875
     127.877      105.000      236.188   399555.875
     127.986      117.600      238.281   399555.875
     128.091      123.600      239.859   399555.875
     128.197      118.400      242.062   399555.875
     128.302      109.500      243.547   399555.875
     128.403       94.200      244.969   399555.875
     128.514      117.600      246.078   399555.875
     128.622      121.200      246.266   399555.875
     128.728      134.400      246.797   399555.875
     128.831      120.500      247.250   399555.875
     128.938      115.300      247.562   399555.875
     129.045      117.400      247.906   399555.875
     129.152       93.300      248.062   399555.875
     129.257      121.100      248.594   399555.875
     129.360      139.400      248.781   399555.875
     129.464      130.000      248.922   399555.875
     129.565      105.800      249.094   399555.875
     129.671      123.000      249.172   399555.875
     129.780      121.300      249.312   399555.875
     129.883       96.300      249.500   399555.875
     129.987      110.000      249.578   399555.875
     130.098      131.200      248.922   399554.875
     130.203      130.000      248.922   399554.875
     130.311      112.700      248.922   399554.875
     130.421      132.100      248.922   399554.875
     130.530      100.400      248.922   399554.875
     130.640      117.900      248.922   399554.875
     130.746      104.100      248.984   399554.875
     130.853      129.400      247.266   399552.875
     130.956      132.100      247.266   399552.875
     131.059       97.600      247.266   399552.875
     131.161      121.700      247.266   399552.875
     131.272      119.900      247.266   399552.875
     131.382       98.900      247.266   399552.875
     131.486      137.800      247.266   399552.875
     131.588      100.000      247.391   399552.875
     131.698       85.500      234.406   399539.875
     131.803      121.800      234.406   399539.875
     131.904      143.400      234.406   399539.875
     132.014      113.400      234.406   399539.875
     132.124      133.300      234.406   399539.875
     132.233      146.000      234.406   399539.875
     132.336      131.600      234.484   399539.875
     132.438      144.000      232.484   399537.875
     132.539      157.200      232.484   399537.875
     132.645      107.000      232.484   399537.875
     132.754      126.800      232.484   399537.875
     132.860      120.900      232.484   399537.875
     132.968      176.600      232.484   399537.875
     133.071      128.800      230.484   399535.875
     133.173      112.000      228.484   399533.875
     133.281      108.300      228.484   399533.875
     133.386      133.600      228.484   399533.875
     133.496      121.200      228.484   399533.875
     133.604      142.600      228.484   399533.875
     133.715      166.800      228.484   399533.875
     133.821      117.000      228.484   399533.875
     133.930      147.400      229.688   399537.875
     134.039      140.500      229.938   399537.875
     134.150      124.800      230.188   399537.875
     134.253       98.800      230.406   399537.875
     134.360      107.900      230.672   399537.875
     134.469       98.700      230.828   399537.875
     134.576      103.900      231.078   399537.875
     134.679      112.100      231.359   399537.875
     134.782       97.800      231.234   399544.875
     134.890      103.200      231.859   399544.875
     134.996      119.000      232.359   399544.875
     135.103      114.000      233.188   399544.875
     135.212      121.800      233.859   399544.875
     135.321      159.900      234.797   399544.875
     135.426       96.300      235.547   399544.875
     135.531      125.900      236.453   399544.875
     135.636      129.400      236.328   399543.875
     135.740      110.000      236.422   399543.875
     135.847      106.800      236.438   399543.875
     135.948      146.000      236.469   399543.875
     136.051      141.100      236.578   399543.875
     136.161      113.500      236.625   399543.875
     136.264      146.100      236.672   399543.875
     136.371      103.300      234.734   399541.875
     136.472      121.200      234.734   399541.875
     136.579      124.900      234.734   399541.875
     136.684      122.100      234.734   399541.875
     136.788      115.600      234.734   399541.875
     136.895      130.700      234.812   399541.875
     137.003      143.600      234.906   399541.875
     137.111       93.600      233.922   399540.875
     137.213      105.300      231.922   399538.875
     137.318      115.900      231.922   399538.875
     137.421      131.900      231.922   399538.875
     137.522      116.600      231.922   399538.875
     137.630      141.300      231.938   399538.875
     137.735      107.600      232.094   399538.875
     137.838      123.100      232.266   399538.875
     137.943      105.800      232.359   399538.875
     138.044       86.500      232.953   399541.875
     138.153      114.200      233.562   399542.875
     138.255      134.000      233.734   399542.875
     138.365      128.800      234.250   399542.875
     138.471       93.300      234.484   399542.875
     138.581      125.700      234.875   399542.875
     138.686      169.400      235.094   399542.875
     138.795      119.000      236.078   399542.875
     138.896       76.900      227.547   399533.875
     138.996      139.600      227.547   399533.875
     139.106      143.700      225.547   399531.875
     139.211      108.700      225.547   399531.875
     139.319      142.500      225.547   399531.875
     139.428      128.400      225.547   399531.875
     139.538      128.700      225.547   399531.875
     139.648      110.800      225.547   399531.875
     139.755      105.400      225.547   399531.875
     139.860      142.100      226.234   399534.875
     139.971      124.800      226.594   399534.875
     140.077      135.800      227.109   399534.875
     140.178      121.900      227.516   399534.875
     140.282       93.600      227.516   399534.875
     140.386      133.800      227.516   399534.875
     140.490      147.000      227.516   399534.875
     140.591      121.800      227.906   399534.875
     140.696       97.900      228.219   399534.875
     140.803      144.600      228.531   399534.875
     140.911      127.500      229.266   399535.875
     141.021       88.000      227.672   399537.875
     141.122      100.600      228.219   399537.875
     141.224      128.800      228.531   399537.875
     141.334      133.000      229.219   399537.875
     141.438      107.600      229.531   399537.875
     141.546      108.700      230.156   399537.875
     141.656      132.400      230.781   399537.875
     141.764      125.700      228.938   399535.875
     141.869      110.000      228.938   399535.875
     141.975      134.400      228.938   399535.875
     142.076      114.800      228.938   399535.875
     142.186      128.300      227.938   399534.875
     142.288      148.700      228.031   399534.875
     142.391      126.800      228.031   399534.875
     142.497      117.100      228.203   399534.875
     142.605       94.800      228.281   399534.875
     142.715      122.000      228.438   399534.875
     142.818      128.000      228.516   399534.875
     142.928      141.600      229.984   399539.875
     143.036      135.100      230.406   399539.875
     143.146      116.800      230.766   399539.875
     143.249      115.200      231.141   399539.875
     143.359       89.500      231.453   399539.875
     143.470      125.000      231.781   399539.875
     143.575      129.500      232.312   399539.875
     143.677      120.800      234.594   399550.875
     143.786      139.900      236.016   399551.875
     143.895       98.000      237.016   399551.875
     144.003      128.100      237.859   399551.875
     144.111      103.900      239.125   399551.875
     144.217      111.500      239.938   399551.875
     144.323      126.400      241.219   399551.875
     144.430      121.000      242.422   399551.875
     144.536      110.300      244.031   399551.875
     144.647       80.600      236.094   399543.875
     144.748      146.200      236.422   399543.875
     144.853      116.300      236.734   399543.875
     144.963      122.600      236.906   399543.875
     145.074      112.500      237.219   399543.875
     145.174       96.000      237.391   399543.875
     145.278      139.700      237.859   399543.875
     145.389      153.400      235.953   399541.875
     145.499      114.600      235.953   399541.875
     145.605      120.400      235.953   399541.875
     145.715      114.100      235.953   399541.875
     145.822      123.800      235.953   399541.875
     145.923      102.400      235.953   399541.875
     146.033      112.400      236.125   399541.875
     146.134      119.600      234.219   399539.875
     146.245      132.500      234.219   399539.875
     146.354      106.700      234.219   399539.875
     146.464      126.300      234.219   399539.875
     146.571      117.300      234.219   399539.875
     146.674      124.200      234.234   399539.875
     146.778      134.100      234.234   399539.875
     146.881      121.900      232.375   399537.875
     146.988      120.400      232.375   399537.875
     147.098      113.600      231.484   399536.875
     147.199      110.900      231.484   399536.875
     147.309      124.300      231.484   399536.875
     147.419      111.800      231.484   399536.875
     147.528      116.500      231.484   399536.875
     147.634      118.000      231.484   399536.875
     147.737      155.000      231.484   399536.875
     147.847      109.500      231.484   399536.875
     147.955      128.500      231.781   399538.875
     148.062       91.200      228.844   399535.875
     148.170      120.800      229.016   399535.875
     148.280      103.500      227.125   399533.875
     148.390      120.700      227.125   399533.875
     148.498      148.800      227.125   399533.875
     148.608      127.700      227.422   399533.875
     148.709      157.400      227.547   399533.875
     148.812       96.900      227.859   399533.875
     148.918      100.800      228.016   399533.875
     149.028      135.900      228.422   399535.875
     149.136      120.500      229.828   399538.875
     149.238      134.800      229.984   399538.875
     149.343      107.600      230.312   399538.875
     149.453      116.500      230.500   399538.875
     149.563      116.800      230.859   399538.875
     149.671      130.800      231.953   399538.875
     149.778      130.900      231.953   399538.875
     149.886      127.500      232.078   399538.875
     149.992      123.300      232.203   399538.875
     150.103      131.300      232.344   399538.875
     150.213      107.300      224.516   399530.875
     150.314       82.800      222.516   399528.875
     150.421       80.300      222.516   399528.875
     150.527      125.700      222.516   399528.875
     150.637      133.400      222.516   399528.875
     150.746      139.300      222.516   399528.875
     150.856      117.600      222.547   399528.875
     150.962      114.100      222.734   399528.875
     151.071      133.300      223.891   399531.875
     151.182      129.100      224.031   399531.875
     151.283      118.500      224.453   399531.875
     151.384      134.000      224.656   399531.875
     151.487      108.200      224.922   399531.875
     151.592      108.900      225.203   399531.875
     151.702      112.500      225.672   399535.875
     151.812      138.100      227.828   399543.875
     151.922      113.800      228.406   399543.875
     152.031      122.300      229.203   399543.875
     152.136      116.100      230.281   399543.875
     152.238      152.900      231.375   399543.875
     152.339      106.600      232.359   399543.875
     152.446       92.800      233.406   399543.875
     152.553      136.300      234.516   399543.875
     152.663       94.900      235.594   399543.875
     152.765      111.000      235.750   399543.875
     152.872      110.900      235.828   399543.875
     152.978      126.000      235.984   399543.875
     153.080      124.400      236.156   399543.875
     153.190      140.800      236.562   399543.875
     153.296      122.900      236.859   399543.875
     153.402       85.800      228.047   399534.875
     153.503      148.400      228.047   399534.875
     153.605       91.500      228.047   399534.875
     153.707      134.900      228.047   399534.875
     153.809      164.800      228.047   399534.875
     153.911      167.200      228.125   399534.875
     154.020      165.500      226.359   399532.875
     154.128      106.600      226.359   399532.875
     154.236      120.500      226.359   399532.875
     154.338      114.200      226.359   399532.875
     154.442       91.600      226.359   399532.875
     154.547      145.800      226.359   399532.875
     154.653       96.100      226.359   399532.875
     154.763      121.300      226.656   399536.875
     154.866      115.800      227.797   399537.875
     154.966      117.100      228.547   399537.875
     155.072      136.800      229.359   399537.875
     155.180       99.500      229.984   399537.875
     155.286      121.100      230.469   399537.875
     155.396      145.500      231.156   399537.875
     155.504      140.100      231.578   399537.875
     155.614      125.100      231.578   399537.875
     155.719      123.400      231.578   399537.875
     155.823      143.100      231.578   399537.875
     155.930      114.000      231.578   399537.875
     156.037      134.800      231.578   399537.875
     156.138       85.100      224.125   399529.875
     156.244       90.400      222.219   399527.875
     156.354      118.600      222.312   399528.875
     156.457      131.300      222.469   399528.875
     156.568      131.500      222.562   399528.875
     156.670      101.700      222.719   399528.875
     156.772      116.100      222.797   399528.875
     156.882      120.900      223.125   399529.875
     156.988      123.100      224.250   399531.875
     157.092      128.000      224.422   399532.875
     157.198      112.800      224.516   399532.875
     157.303       99.500      224.594   399532.875
     157.412      120.900      224.750   399532.875
     157.518      113.500      224.828   399532.875
     157.622      128.700      225.328   399537.875
     157.728      116.500      227.719   399542.875
     157.836      130.000      228.891   399542.875
     157.945      141.400      230.531   399542.875
     158.053      122.300      232.016   399542.875
     158.163      131.800      233.312   399542.875
     158.266      119.800      234.812   399542.875
     158.372      123.800      236.750   399542.875
     158.478      107.700      236.750   399542.875
     158.587      105.000      236.750   399542.875
     158.695      118.600      236.750   399542.875
     158.799      147.800      236.750   399542.875
     158.905       90.100      236.750   399542.875
     159.014      136.500      236.797   399542.875
     159.116       96.900      237.188   399542.875
     159.221       91.800      228.297   399533.875
     159.322      130.000      228.297   399533.875
     159.425      129.200      228.297   399533.875
     159.528      100.600      228.297   399533.875
     159.635      134.700      228.297   399533.875
     159.739      122.200      228.297   399533.875
     159.841      103.100      226.312   399531.875
     159.942      128.500      226.312   399531.875
     160.045      125.900      226.312   399531.875
     160.148      131.300      226.312   399531.875
     160.252      111.500      226.312   399531.875
     160.357      140.700      226.312   399531.875
     160.464      128.600      226.312   399531.875
     160.571      104.900      226.328   399532.875
     160.671      133.800      227.172   399534.875
     160.782      143.800      227.484   399534.875
     160.892      100.400      227.672   399534.875
     161.002      127.800      227.875   399534.875
     161.110      126.400      228.141   399534.875
     161.213      117.300      228.219   399534.875
     161.322      136.200      228.797   399534.875
     161.428      111.800      228.797   399534.875
     161.535       90.400      228.797   399534.875
     161.641      147.800      228.797   399534.875
     161.751      109.800      228.797   399534.875
     161.855      131.800      228.797   399534.875
     161.956      124.400      228.797   399534.875
     162.066      118.300      229.000   399534.875
     162.170      125.000      229.547   399541.875
     162.271      136.300      231.219   399547.875
     162.376      172.700      232.422   399547.875
     162.486      142.300      233.938   399547.875
     162.588      108.400      234.750   399547.875
     162.699      115.900      236.312   399547.875
     162.803      123.500      237.375   399547.875
     162.912      106.800      238.688   399547.875
     163.022      127.700      239.141   399547.875
     163.125       99.200      239.375   399547.875
     163.233      132.900      239.828   399547.875
     163.339      108.300      240.172   399547.875
     163.445       95.800      240.453   399547.875
     163.547       97.200      240.719   399547.875
     163.649      127.700      241.281   399547.875
     163.752      132.000      241.891   399547.875
     163.862      117.500      241.938   399547.875
     163.964      181.500      241.938   399547.875
     164.070      144.500      241.938   399547.875
     164.170       93.400      241.938   399547.875
     164.278      132.600      241.938   399547.875
     164.387      105.500      241.938   399547.875
     164.495      111.700      242.312   399547.875
     164.603      134.800      242.312   399547.875
     164.713      123.000      242.312   399547.875
     164.822      117.600      242.312   399547.875
     164.930      121.000      242.312   399547.875
     165.036       94.600      242.312   399547.875
     165.146      101.300      242.312   399547.875
     165.247      149.300      242.328   399547.875
     165.353       81.700      231.406   399536.875
     165.462      108.800      231.406   399536.875
     165.571      130.300      231.406   399536.875
     165.679      126.300      231.406   399536.875
     165.786      114.100      231.406   399536.875
     165.895       98.300      231.406   399536.875
     166.003      137.500      229.406   399534.875
     166.113      121.900      227.422   399532.875
     166.224      112.100      227.422   399532.875
     166.329      123.900      227.422   399532.875
     166.430      138.800      227.422   399532.875
     166.538      128.300      227.422   399532.875
     166.642      119.500      227.422   399532.875
     166.745      106.800      227.422   399532.875
     166.846      110.300      227.422   399532.875
     166.952      127.700      228.438   399535.875
     167.055      107.700      228.578   399535.875
     167.165      137.100      228.906   399535.875
     167.265      114.800      229.078   399535.875
     167.371      134.900      229.375   399535.875
     167.474      139.700      229.625   399535.875
     167.576      117.300      229.875   399535.875
     167.686      128.800      230.438   399538.875
     167.787       90.500      230.406   399543.875
     167.898      114.300      231.312   399543.875
     167.999      102.700      232.266   399543.875
     168.109       94.700      233.141   399543.875
     168.218      136.200      234.203   399543.875
     168.323      151.200      235.156   399543.875
     168.428      127.800      236.172   399543.875
     168.536      115.600      234.953   399541.875
     168.645      138.400      234.984   399541.875
     168.754      129.300      235.062   399541.875
     168.864      142.900      235.234   399541.875
     168.972       97.300      235.312   399541.875
     169.079      104.300      235.469   399541.875
     169.184      118.600      235.641   399541.875
     169.288      119.200      235.016   399540.875
     169.398      112.400      235.016   399540.875
     169.505      105.000      235.016   399540.875
     169.616       96.200      235.016   399540.875
     169.720      135.200      235.016   399540.875
     169.822      135.800      235.016   399540.875
     169.932      107.700      235.016   399540.875
     170.038       92.400      233.219   399538.875
     170.148      131.900      233.219   399538.875
     170.258      113.300      233.219   399538.875
     170.362      101.300      233.219   399538.875
     170.470      107.400      233.219   399538.875
     170.579      105.300      233.219   399538.875
     170.687      122.800      233.219   399538.875
     170.788      116.600      233.359   399538.875
     170.898       96.400      230.781   399538.875
     171.007       94.300      230.984   399538.875
     171.115      122.900      231.234   399538.875
     171.225      110.300      231.562   399538.875
     171.326      110.400      231.750   399538.875
     171.436      117.900      232.031   399538.875
     171.547      108.500      232.203   399538.875
     171.657      118.900      230.203   399536.875
     171.764      100.700      230.203   399536.875
     171.870      117.500      230.203   399536.875
     171.972      131.900      230.203   399536.875
     172.074      123.000      230.203   399536.875
     172.179      121.700      229.219   399535.875
     172.286      147.900      229.219   399535.875
     172.388      141.300      229.219   399535.875
     172.489      129.600      229.219   399535.875
     172.600      112.600      229.219   399535.875
     172.703      144.500      229.219   399535.875
     172.812      113.200      229.250   399535.875
     172.921      112.700      230.812   399539.875
     173.027      128.800      231.203   399539.875
     173.137      115.100      231.609   399539.875
     173.237      111.600      231.938   399539.875
     173.347      116.800      232.375   399539.875
     173.457      107.500      232.859   399539.875
     173.562      116.900      233.484   399541.875
     173.667      117.700      234.172   399547.875
     173.776      119.200      235.203   399547.875
     173.877       83.900      235.984   399547.875
     173.988      122.000      237.047   399547.875
     174.095      121.300      238.375   399547.875
     174.197       97.900      239.219   399547.875
     174.303       91.900      240.078   399547.875
     174.414      139.900      241.297   399547.875
     174.520      125.100      240.047   399545.875
     174.629      130.700      240.047   399545.875
     174.737      137.100      240.047   399545.875
     174.844      100.000      240.047   399545.875
     174.948      115.500      240.047   399545.875
     175.053       97.700      240.047   399545.875
     175.155      115.000      240.047   399545.875
     175.265      154.900      240.141   399545.875
     175.370      114.100      238.172   399543.875
     175.472      113.500      238.172   399543.875
     175.582      125.100      238.172   399543.875
     175.685      144.500      238.172   399543.875
     175.786      186.600      238.172   399543.875
     175.889      190.900      238.172   399543.875
     175.999      152.900      237.266   399542.875
     176.109      159.500      237.266   399542.875
     176.217      200.400      237.266   399542.875
     176.322      169.600      237.266   399542.875
     176.429      157.100      237.266   399542.875
     176.530      165.800      237.266   399542.875
     176.631      168.700      235.281   399540.875
     176.732      137.100      235.281   399540.875
     176.837      186.900      235.281   399540.875
     176.944      138.200      235.281   399540.875
     177.053      188.200      235.281   399540.875
     177.162      121.300      234.297   399539.875
     177.263       92.900      234.297   399539.875
     177.365      145.000      234.297   399539.875
     177.470      161.600      234.297   399539.875
     177.571      160.800      234.297   399539.875
     177.674      108.100      234.297   399539.875
     177.784      103.100      234.297   399539.875
     177.887      108.900      234.781   399545.875
     177.991      106.400      236.438   399547.875
     178.095      128.400      237.109   399547.875
     178.206      137.300      237.828   399547.875
     178.309       98.500      238.219   399547.875
     178.412      108.200      238.922   399547.875
     178.516      134.900      239.594   399547.875
     178.626      122.400      240.469   399547.875
     178.729      108.300      241.500   399547.875
     178.839      107.700      241.578   399547.875
     178.948      133.400      241.750   399547.875
     179.053      115.400      241.828   399547.875
     179.156      134.600      241.984   399547.875
     179.265      110.800      242.062   399547.875
     179.368       99.300      242.219   399547.875
     179.479       93.000      242.344   399547.875
     179.587      123.100      242.344   399547.875
     179.696      148.100      242.344   399547.875
     179.803      104.800      242.344   399547.875
     179.904      136.200      242.344   399547.875
     180.015      115.500      242.344   399547.875
     180.122      120.600      242.344   399547.875
     180.223      130.900      242.344   399547.875
     180.333      117.600      241.609   399546.875
     180.443      127.600      241.609   399546.875
     180.549      115.800      241.609   399546.875
     180.658      114.100      241.609   399546.875
