# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     210.219        0.100      351.188   402371.609
     210.324        0.000      351.188   402371.609
     210.427        0.100      351.188   402371.609
     210.532        0.400      351.188   402371.609
     210.635        0.100      351.188   402371.609
     210.737        0.100      351.188   402371.609
     210.843        0.100      351.188   402371.609
     210.948        0.100      351.188   402371.609
     211.052        0.100      351.188   402371.609
     211.157        0.100      351.188   402371.609
     211.260        1.000      351.188   402371.609
     211.366        0.000      351.188   402371.609
     211.467        0.100      351.188   402371.609
     211.572        0.200      351.188   402371.609
     211.675        0.100      351.188   402371.609
     211.777        0.100      351.188   402371.609
     211.879        0.100      351.188   402371.609
     211.980        0.100      351.188   402371.609
     212.085        0.100      351.188   402371.609
     212.187        0.100      351.188   402371.609
     212.292        0.100      351.188   402371.609
     212.396        0.100      351.188   402371.609
     212.499        0.300      351.188   402371.609
     212.603        0.100      351.188   402371.609
     212.707        0.000      351.188   402371.609
     212.812        0.100      351.188   402371.609
     212.917        0.100      351.188   402371.609
     213.019        0.100      351.188   402371.609
     213.125        0.100      351.188   402371.609
     213.226        0.100      351.188   402371.609
     213.328        0.100      351.188   402371.609
     213.433        0.100      351.188   402371.609
     213.535        0.400      351.188   402371.609
     213.635        0.100      351.188   402371.609
     213.741        0.100      351.188   402371.609
     213.846        0.100      351.188   402371.609
     213.950        0.100      351.188   402371.609
     214.051        0.100      351.188   402371.609
     214.154        0.100      351.188   402371.609
     214.259        0.100      351.188   402371.609
     214.363        0.100      351.188   402371.609
     214.464        0.100      351.188   402371.609
     214.570        0.300      351.188   402371.609
     214.672        0.000      351.188   402371.609
     214.778        0.100      351.188   402371.609
     214.881        0.100      351.188   402371.609
     214.982        0.100      351.188   402371.609
     215.083        0.100      351.188   402371.609
     215.187        0.100      351.188   402371.609
     215.293        0.100      351.188   402371.609
     215.397        0.100      351.188   402371.609
     215.503        0.300      351.188   402371.609
     215.608        0.100      351.188   402371.609
     215.713        0.100      351.188   402371.609
     215.817        0.100      351.188   402371.609
     215.922       44.300      362.406   402396.328
     216.026      157.100      381.562   402414.328
     216.128       45.300      381.953   402415.328
     216.233       35.300      381.953   402415.328
     216.336       38.400      382.359   402415.328
     216.437       25.000      382.359   402415.328
     216.543       61.600      382.359   402415.328
     216.646       63.500      382.359   402415.328
     216.751       59.600      382.359   402415.328
     216.853      104.100      382.406   402415.328
     216.958       52.600      382.422   402415.328
     217.064       72.200      382.422   402415.328
     217.168       62.100      382.422   402415.328
     217.272       62.300      382.703   402415.328
     217.378       55.400      382.703   402415.328
     217.481       53.000      382.703   402415.328
     217.586       61.500      382.703   402415.328
     217.686       85.400      382.719   402415.328
     217.791       80.900      383.109   402415.328
     217.892       62.700      383.109   402415.328
     217.997       67.900      383.109   402415.328
     218.097       66.800      383.109   402415.328
     218.200       66.900      383.109   402415.328
     218.302       62.100      383.109   402415.328
     218.403       59.700      383.109   402415.328
     218.508       49.300      383.109   402415.328
     218.613       51.500      383.109   402415.328
     218.717       60.800      383.109   402415.328
     218.822       58.400      383.109   402415.328
     218.927       56.400      383.109   402415.328
     219.032       56.500      351.375   402373.656
     219.136       48.500      351.375   402373.656
     219.241       64.300      351.375   402373.656
     219.343       63.000      351.375   402373.656
     219.449       63.600      351.391   402373.656
     219.552       75.300      355.125   402393.328
     219.658       74.900      373.734   402407.328
     219.760       29.300      373.734   402407.328
     219.867       59.600      373.734   402407.328
     219.971       68.200      373.734   402407.328
     220.077       65.400      373.734   402407.328
     220.181       71.100      373.750   402407.328
     220.285       82.400      373.750   402407.328
     220.389       52.500      373.750   402407.328
     220.491       62.000      373.750   402407.328
     220.596       73.900      373.750   402407.328
     220.698       67.700      373.750   402407.328
     220.802       69.200      373.750   402407.328
     220.907       57.200      373.750   402407.328
     221.012       87.000      379.234   402413.328
     221.117       38.000      379.234   402413.328
     221.222       52.600      379.234   402413.328
     221.323       71.900      379.234   402413.328
     221.426       58.900      379.234   402413.328
     221.531       53.100      379.234   402413.328
     221.636       68.600      379.234   402413.328
     221.742       63.700      379.234   402413.328
     221.847       75.200      379.234   402413.328
     221.951       47.400      379.234   402413.328
     222.053       61.200      351.438   402373.656
     222.158       73.900      351.438   402373.656
     222.258       70.000      351.438   402373.656
     222.364       63.900      351.438   402373.656
     222.468       65.100      351.438   402373.656
     222.569       65.000      351.438   402373.656
     222.673       65.000      351.438   402373.656
     222.774       61.600      351.438   402373.656
     222.874       72.500      351.438   402373.656
     222.979       60.300      351.453   402373.656
     223.085       66.400      351.453   402373.656
     223.188       75.900      351.453   402373.656
     223.292       76.200      351.453   402373.656
     223.396       75.100      351.453   402373.656
     223.500       60.600      351.469   402373.656
     223.602       59.500      351.469   402373.656
     223.707       62.100      351.469   402373.656
     223.812       62.800      351.469   402373.656
     223.917       62.300      351.469   402373.656
     224.022       69.900      351.469   402373.656
     224.126       54.300      351.469   402373.656
     224.228       51.800      351.469   402373.656
     224.332       56.200      351.469   402373.656
     224.437       56.600      351.469   402373.656
     224.541       72.500      351.469   402373.656
     224.641       69.500      351.469   402373.656
     224.746       59.700      351.469   402373.656
     224.851       64.700      351.469   402373.656
     224.952       55.400      351.469   402373.656
     225.056       65.400      351.469   402373.656
     225.161       65.300      351.469   402373.656
     225.266       53.500      351.469   402373.656
     225.368       68.700      351.469   402373.656
     225.469       50.200      351.469   402373.656
     225.571       63.900      351.469   402373.656
     225.675       56.100      351.469   402373.656
     225.779       51.900      351.469   402373.656
     225.881      102.500      375.219   402408.328
     225.982       30.600      375.219   402408.328
     226.084       49.000      375.219   402408.328
     226.187       61.400      375.219   402408.328
     226.292       58.800      375.219   402408.328
     226.396       67.400      375.219   402408.328
     226.500       59.800      375.219   402408.328
     226.602       61.200      375.219   402408.328
     226.707       70.000      375.219   402408.328
     226.812       68.200      375.219   402408.328
     226.917       59.500      351.484   402373.656
     227.022       57.100      351.484   402373.656
     227.126       55.100      351.484   402373.656
     227.227       53.300      351.484   402373.656
     227.332       66.000      351.484   402373.656
     227.436       50.600      351.484   402373.656
     227.540       62.600      351.484   402373.656
     227.642       71.300      351.484   402373.656
     227.743       61.900      351.484   402373.656
     227.847       62.100      351.484   402373.656
     227.948       60.900      351.484   402373.656
     228.049       59.200      351.484   402373.656
     228.152       64.700      351.500   402373.656
     228.256       58.700      351.500   402373.656
     228.361       58.900      351.500   402373.656
     228.465       61.600      351.500   402373.656
     228.567       50.800      351.500   402373.656
     228.668       61.100      351.500   402373.656
     228.769       56.800      351.500   402373.656
     228.872       64.000      351.500   402373.656
     228.974       56.500      351.500   402373.656
     229.081       53.100      351.500   402373.656
     229.186       60.700      351.500   402373.656
     229.291       85.200      364.984   402399.328
     229.391       45.200      373.547   402406.328
     229.495       58.100      373.547   402406.328
     229.597       69.200      373.547   402406.328
     229.702       51.700      373.547   402406.328
     229.802       59.900      373.547   402406.328
     229.908       49.300      373.547   402406.328
     230.009       53.100      373.547   402406.328
     230.113       63.800      373.547   402406.328
     230.218       59.900      373.547   402406.328
     230.322       61.600      351.500   402373.656
     230.427       51.100      351.500   402373.656
     230.530       60.400      351.500   402373.656
     230.636       65.700      351.500   402373.656
     230.741       62.700      351.500   402373.656
     230.845       70.600      351.500   402373.656
     230.949       59.400      351.500   402373.656
     231.051       76.500      351.500   402373.656
     231.156       43.200      351.500   402373.656
     231.256       79.700      351.516   402373.656
     231.360       66.300      351.516   402373.656
     231.466       59.800      351.516   402373.656
     231.568       64.600      351.516   402373.656
     231.673       69.800      351.516   402373.656
     231.775       66.000      351.516   402373.656
     231.877       67.700      351.516   402373.656
     231.980       60.200      351.516   402373.656
     232.081       58.300      351.516   402373.656
     232.186       60.400      351.516   402373.656
     232.292       55.700      351.516   402373.656
     232.397       62.400      351.516   402373.656
     232.501       72.300      351.516   402373.656
     232.606       71.900      351.516   402373.656
     232.711       56.400      351.516   402373.656
     232.814       51.600      351.516   402373.656
     232.919       57.900      351.516   402373.656
     233.023       55.200      351.516   402373.656
     233.124       58.500      351.516   402373.656
     233.229       59.200      351.516   402373.656
     233.334       58.100      351.516   402373.656
     233.437       57.000      351.516   402373.656
     233.542       59.500      351.516   402373.656
     233.647       68.800      351.516   402373.656
     233.747       60.000      351.516   402373.656
     233.848       61.700      351.516   402373.656
     233.953       54.000      351.516   402373.656
     234.055       55.200      351.516   402373.656
     234.160       54.300      351.531   402373.656
     234.260       49.100      351.531   402373.656
     234.365       71.200      351.531   402373.656
     234.469       64.900      351.531   402373.656
     234.572       57.100      351.531   402373.656
     234.679       87.300      373.078   402406.328
     234.782       44.800      373.078   402406.328
     234.883       68.000      373.078   402406.328
     234.988       60.300      373.078   402406.328
     235.092       54.900      373.078   402406.328
     235.196       60.700      373.078   402406.328
     235.301       60.300      373.078   402406.328
     235.406       53.900      373.078   402406.328
     235.510       58.800      373.078   402406.328
     235.614       63.600      373.078   402406.328
     235.717       68.000      373.078   402406.328
     235.819       73.600      373.078   402406.328
     235.922       64.500      373.078   402406.328
     236.024       64.600      373.078   402406.328
     236.125       49.500      373.078   402406.328
     236.226       56.600      373.078   402406.328
     236.331       50.100      373.078   402406.328
     236.433       53.300      373.078   402406.328
     236.535       60.000      373.078   402406.328
     236.641       59.200      373.078   402406.328
     236.744       54.400      373.078   402406.328
     236.846       58.200      373.078   402406.328
     236.951       60.700      373.078   402406.328
     237.056       63.000      373.078   402406.328
     237.161       55.100      373.078   402406.328
     237.264       60.800      373.078   402406.328
     237.367       61.400      373.078   402406.328
     237.472       69.900      373.078   402406.328
     237.577       55.700      373.078   402406.328
     237.679       52.900      373.078   402406.328
     237.782       68.000      373.078   402406.328
     237.886       62.800      373.078   402406.328
     237.991       62.400      351.547   402373.656
     238.092       55.700      351.547   402373.656
     238.196       54.900      351.547   402373.656
     238.300       55.100      351.547   402373.656
     238.403       64.500      351.547   402373.656
     238.508       55.100      351.547   402373.656
     238.612       63.400      351.547   402373.656
     238.715       71.600      351.547   402373.656
     238.819       59.200      351.547   402373.656
     238.922       70.000      351.547   402373.656
     239.027       56.400      351.547   402373.656
     239.130       63.900      351.547   402373.656
     239.236       72.100      351.547   402373.656
     239.337       66.300      351.547   402373.656
     239.440       59.500      351.547   402373.656
     239.546       62.400      351.547   402373.656
     239.647       60.200      351.547   402373.656
     239.753       58.100      351.547   402373.656
     239.856       59.200      351.547   402373.656
     239.962       49.500      351.547   402373.656
     240.066       53.700      351.547   402373.656
     240.168       66.000      351.547   402373.656
     240.274       62.600      351.547   402373.656
     240.375       60.100      351.547   402373.656
     240.481       54.900      351.547   402373.656
     240.586       57.900      351.547   402373.656
     240.691       68.900      351.547   402373.656
     240.793       69.400      351.547   402373.656
     240.896       67.200      351.547   402373.656
     241.000       54.000      351.547   402373.656
     241.104       54.000      351.547   402373.656
     241.205       56.600      351.547   402373.656
     241.307       66.800      351.547   402373.656
     241.411       58.600      351.547   402373.656
     241.513       69.800      351.547   402373.656
     241.617       71.900      351.547   402373.656
     241.720       58.000      351.547   402373.656
     241.820       70.500      351.547   402373.656
     241.925       66.400      351.547   402373.656
     242.027       70.800      351.547   402373.656
     242.132       60.300      351.547   402373.656
     242.236       59.900      351.547   402373.656
     242.339       72.400      351.547   402373.656
     242.443       70.300      351.547   402373.656
     242.547       68.000      351.547   402373.656
     242.652       64.000      351.547   402373.656
     242.753       58.700      351.547   402373.656
     242.858       57.100      351.547   402373.656
     242.962       59.900      351.547   402373.656
     243.062       55.200      351.547   402373.656
     243.164       58.700      351.547   402373.656
     243.268       52.100      351.547   402373.656
     243.373       56.400      351.547   402373.656
     243.478       52.600      351.547   402373.656
     243.581       59.500      351.547   402373.656
     243.686       64.800      351.547   402373.656
     243.791       50.700      351.547   402373.656
     243.896       61.500      351.547   402373.656
     244.001       57.000      351.547   402373.656
     244.104       64.900      351.547   402373.656
     244.209       53.300      351.547   402373.656
     244.312       58.700      351.547   402373.656
     244.418       60.600      351.547   402373.656
     244.522       74.100      351.547   402373.656
     244.626       63.900      351.547   402373.656
     244.726       65.200      351.547   402373.656
     244.830       70.000      351.547   402373.656
     244.931       63.500      351.547   402373.656
     245.037       71.400      351.547   402373.656
     245.141       54.500      351.547   402373.656
     245.244       66.800      351.547   402373.656
     245.347       52.200      351.547   402373.656
     245.452       72.500      351.547   402373.656
     245.555       55.000      351.547   402373.656
     245.660       60.900      351.547   402373.656
     245.764       40.900      351.547   402373.656
     245.865       64.500      351.547   402373.656
     245.967       57.100      351.547   402373.656
     246.072       67.100      351.547   402373.656
     246.173       44.400      351.547   402373.656
     246.277       61.100      351.547   402373.656
     246.382       48.700      351.547   402373.656
     246.487       53.200      351.547   402373.656
     246.593       66.300      351.547   402373.656
     246.693       68.600      351.547   402373.656
     246.799       65.900      351.547   402373.656
     246.905       51.200      351.547   402373.656
     247.007       41.900      351.547   402373.656
     247.113       63.800      351.547   402373.656
     247.217       56.700      351.547   402373.656
     247.322       53.500      351.547   402373.656
     247.423       70.100      351.547   402373.656
     247.528       60.000      351.547   402373.656
     247.631       62.200      351.547   402373.656
     247.736       63.600      351.547   402373.656
     247.842       55.700      351.547   402373.656
     247.947       49.100      351.547   402373.656
     248.052       63.300      351.547   402373.656
     248.156       69.600      351.547   402373.656
     248.261       65.500      351.547   402373.656
     248.362       62.500      351.547   402373.656
     248.468       65.500      351.562   402373.656
     248.570       60.200      351.562   402373.656
     248.671       64.500      351.562   402373.656
     248.777       66.400      351.562   402373.656
     248.881       68.800      351.562   402373.656
     248.986       57.600      351.562   402373.656
     249.091       68.200      351.562   402373.656
     249.196       59.000      351.562   402373.656
     249.300       70.200      351.562   402373.656
     249.402       68.100      351.562   402373.656
     249.507       63.800      351.562   402373.656
     249.608       57.400      351.562   402373.656
     249.710       49.600      351.562   402373.656
     249.815       61.400      351.562   402373.656
     249.916       55.800      351.562   402373.656
     250.021       76.700      351.562   402373.656
     250.121       68.700      351.562   402373.656
     250.225       70.400      351.562   402373.656
     250.331       69.200      351.562   402373.656
     250.435       71.300      351.562   402373.656
     250.537       57.400      351.562   402373.656
     250.637       75.600      351.562   402373.656
     250.741       56.900      351.562   402373.656
     250.845       70.500      351.562   402373.656
     250.950       69.600      351.562   402373.656
     251.056       57.300      351.562   402373.656
     251.157       43.100      351.562   402373.656
     251.260       59.800      351.562   402373.656
     251.362       66.500      351.562   402373.656
     251.468       57.800      351.562   402373.656
     251.573       52.900      351.562   402373.656
     251.678       70.700      351.562   402373.656
     251.782       58.900      351.562   402373.656
     251.885       65.300      351.562   402373.656
     251.987       68.100      351.562   402373.656
     252.091       65.200      351.562   402373.656
     252.196       63.900      351.562   402373.656
     252.301       71.600      351.562   402373.656
     252.402       59.100      351.562   402373.656
     252.507       53.800      351.562   402373.656
     252.612       59.000      351.562   402373.656
     252.717       66.600      351.562   402373.656
     252.822       66.100      351.562   402373.656
     252.926       48.100      351.562   402373.656
     253.031       54.200      351.562   402373.656
     253.137       66.600      351.562   402373.656
     253.241       56.100      351.562   402373.656
     253.346       58.000      351.562   402373.656
     253.447       72.400      351.562   402373.656
     253.551       60.700      351.562   402373.656
     253.656       64.000      351.562   402373.656
     253.761       47.200      351.562   402373.656
     253.866       68.700      351.562   402373.656
     253.968       59.000      351.562   402373.656
     254.073       73.300      351.562   402373.656
     254.176       65.100      351.562   402373.656
     254.281       67.500      351.562   402373.656
     254.386       62.200      351.562   402373.656
     254.490       60.800      351.562   402373.656
     254.593       61.800      351.562   402373.656
     254.697       61.900      351.562   402373.656
     254.802       50.900      351.562   402373.656
     254.906       65.300      351.562   402373.656
     255.008       53.500      351.562   402373.656
     255.111       66.200      351.562   402373.656
     255.214       62.800      351.562   402373.656
     255.317       67.400      351.562   402373.656
     255.419       66.000      351.562   402373.656
     255.524       70.700      351.562   402373.656
     255.625       64.000      351.562   402373.656
     255.730       58.500      351.562   402373.656
     255.835       72.300      351.562   402373.656
     255.937       47.700      351.562   402373.656
     256.040       59.300      351.562   402373.656
     256.141       48.700      351.562   402373.656
     256.245       56.000      351.578   402373.656
     256.346       64.600      351.578   402373.656
     256.447       40.100      351.578   402373.656
     256.551       58.000      351.578   402373.656
     256.653       62.100      351.578   402373.656
     256.756       73.900      351.578   402373.656
     256.857       61.500      351.578   402373.656
     256.962       69.100      351.578   402373.656
     257.066       57.500      351.578   402373.656
     257.171       71.400      364.516   402398.328
     257.276       51.700      372.031   402405.328
     257.382       58.800      372.031   402405.328
     257.487       60.900      373.156   402406.328
     257.589       57.400      373.156   402406.328
     257.693       69.400      373.156   402406.328
     257.798       73.000      373.156   402406.328
     257.901       66.600      373.156   402406.328
     258.006       64.100      373.156   402406.328
     258.109       61.000      373.156   402406.328
     258.211       56.800      373.156   402406.328
     258.316       72.800      373.156   402406.328
     258.417       64.000      351.578   402373.656
     258.522       58.300      351.578   402373.656
     258.626       52.200      351.578   402373.656
     258.727       63.100      351.578   402373.656
     258.832       66.800      351.594   402373.656
     258.937       67.600      351.594   402373.656
     259.041       53.200      351.594   402373.656
     259.142       75.100      351.594   402373.656
     259.247       63.400      351.594   402373.656
     259.348       63.200      351.594   402373.656
     259.453       77.100      364.859   402398.328
     259.555       53.100      373.969   402406.328
     259.657       58.000      373.969   402406.328
     259.757       60.000      373.969   402406.328
     259.861       57.800      373.969   402406.328
     259.965       63.400      373.969   402406.328
     260.068       53.500      373.969   402406.328
     260.171       69.500      373.969   402406.328
     260.272       58.100      373.969   402406.328
     260.376       56.400      373.969   402406.328
     260.481       58.200      351.609   402373.656
     260.586       66.300      351.609   402373.656
     260.691       68.300      351.609   402373.656
     260.792       56.700      351.609   402373.656
     260.894       74.500      351.609   402373.656
     260.995       68.100      351.609   402373.656
     261.096       59.600      351.609   402373.656
     261.199       58.000      351.609   402373.656
     261.302       57.800      351.609   402373.656
     261.407       61.200      351.609   402373.656
     261.511       53.500      351.609   402373.656
     261.617       66.400      351.609   402373.656
     261.718       73.000      351.609   402373.656
     261.823       65.000      351.609   402373.656
     261.926       63.800      351.609   402373.656
     262.032       61.000      351.609   402373.656
     262.133       47.000      351.625   402373.656
     262.237       71.500      351.641   402373.656
     262.342       61.200      351.641   402373.656
     262.446       58.100      351.641   402373.656
     262.548       63.400      351.641   402373.656
     262.651       73.900      351.641   402373.656
     262.753       64.900      351.641   402373.656
     262.854       68.100      351.641   402373.656
     262.957       74.000      351.641   402373.656
     263.062       57.400      351.641   402373.656
     263.164       55.700      351.641   402373.656
     263.269       59.200      351.641   402373.656
     263.372       62.900      351.641   402373.656
     263.476       54.000      351.641   402373.656
     263.581       56.500      351.641   402373.656
     263.681       60.300      351.641   402373.656
     263.787       58.200      351.641   402373.656
     263.891       50.100      351.641   402373.656
     263.993       64.500      351.641   402373.656
     264.097       52.600      351.641   402373.656
     264.198       55.700      351.641   402373.656
     264.302       67.900      351.641   402373.656
     264.403       59.400      351.641   402373.656
     264.507       67.700      351.641   402373.656
     264.612       69.200      351.641   402373.656
     264.712       69.900      351.641   402373.656
     264.818       71.500      351.641   402373.656
     264.922       63.600      351.641   402373.656
     265.027       56.800      351.641   402373.656
     265.129       52.400      351.641   402373.656
     265.234       54.100      351.641   402373.656
     265.336       48.600      351.641   402373.656
     265.441       61.200      351.641   402373.656
     265.546       80.600      351.641   402373.656
     265.649       65.900      351.641   402373.656
     265.752       78.800      366.406   402399.328
     265.854       89.400      367.938   402401.328
     265.957       66.600      373.281   402406.328
     266.060       62.200      373.281   402406.328
     266.164       52.200      373.281   402406.328
     266.268       66.000      373.281   402406.328
     266.372       52.600      373.281   402406.328
     266.474       57.900      373.281   402406.328
     266.575       45.600      373.281   402406.328
     266.676       83.500      373.281   402406.328
     266.781       52.100      373.281   402406.328
     266.886       47.400      373.281   402406.328
     266.987       47.700      351.656   402373.656
     267.091       39.900      351.656   402373.656
     267.197       47.600      351.656   402373.656
     267.297       68.400      351.656   402373.656
     267.399       59.800      351.656   402373.656
     267.500       60.200      351.656   402373.656
     267.601       61.900      351.656   402373.656
     267.706       65.100      351.656   402373.656
     267.811       58.300      351.656   402373.656
     267.915       62.800      351.656   402373.656
     268.017       59.600      351.656   402373.656
     268.118       55.700      351.656   402373.656
     268.221       61.600      351.656   402373.656
     268.325       57.500      351.656   402373.656
     268.427       56.500      351.656   402373.656
     268.533       74.300      351.656   402373.656
     268.637       78.500      351.656   402373.656
     268.742       62.800      351.656   402373.656
     268.845       57.900      351.656   402373.656
     268.947       62.800      351.656   402373.656
     269.048       61.500      351.656   402373.656
     269.153       58.800      351.656   402373.656
     269.257       61.200      351.656   402373.656
     269.361       62.800      351.656   402373.656
     269.463       47.800      351.656   402373.656
     269.565       62.100      351.656   402373.656
     269.666       56.900      351.656   402373.656
     269.771       72.800      351.656   402373.656
     269.873       78.600      351.656   402373.656
     269.978       75.400      351.656   402373.656
     270.082       62.600      351.656   402373.656
     270.187       67.500      351.656   402373.656
     270.291       66.900      351.656   402373.656
     270.396       65.900      351.656   402373.656
     270.501       58.300      351.656   402373.656
     270.606       55.800      351.656   402373.656
     270.711       58.600      351.656   402373.656
     270.816       61.100      351.656   402373.656
     270.917       57.100      351.656   402373.656
     271.022       62.600      351.656   402373.656
     271.127       60.700      351.656   402373.656
     271.227       65.800      351.656   402373.656
     271.331       69.500      351.656   402373.656
     271.433       58.600      351.656   402373.656
     271.536       85.500      351.656   402373.656
     271.641       77.900      351.656   402373.656
     271.745       69.600      351.656   402373.656
     271.847       58.000      351.656   402373.656
     271.948       47.000      351.656   402373.656
     272.053       58.800      351.656   402373.656
     272.157       71.100      351.656   402373.656
     272.262       60.100      351.656   402373.656
     272.363       62.500      351.656   402373.656
     272.466       68.900      351.656   402373.656
     272.568       71.100      351.656   402373.656
     272.673       64.000      351.656   402373.656
     272.779       59.200      351.656   402373.656
     272.881       65.400      351.656   402373.656
     272.983       64.600      351.656   402373.656
     273.088       65.700      351.656   402373.656
     273.191       59.700      351.656   402373.656
     273.297       42.900      351.656   402373.656
     273.402       54.600      351.656   402373.656
     273.507       68.200      351.656   402373.656
     273.611       60.800      351.656   402373.656
     273.715       52.400      351.656   402373.656
     273.816       74.700      351.656   402373.656
     273.921       73.900      351.656   402373.656
     274.023       66.600      351.656   402373.656
     274.127       55.100      351.656   402373.656
     274.231       65.600      351.656   402373.656
     274.336       66.400      351.656   402373.656
     274.441       65.200      351.656   402373.656
     274.546       58.600      351.656   402373.656
     274.647       65.400      351.656   402373.656
     274.751       66.500      351.656   402373.656
     274.856       76.500      351.656   402373.656
     274.961       78.300      351.656   402373.656
     275.066       61.100      351.656   402373.656
     275.167       55.300      351.656   402373.656
     275.271       55.800      351.656   402373.656
     275.372       65.200      351.656   402373.656
     275.477       67.100      351.656   402373.656
     275.582       66.900      351.656   402373.656
     275.683       71.700      351.656   402373.656
     275.786       61.400      351.656   402373.656
     275.891       74.200      351.656   402373.656
     275.991       60.900      351.656   402373.656
     276.092       66.300      351.672   402373.656
     276.198       71.600      351.672   402373.656
     276.302       67.000      351.672   402373.656
     276.407       68.400      351.672   402373.656
     276.507       60.100      351.672   402373.656
     276.612       56.200      351.672   402373.656
     276.718       58.800      351.672   402373.656
     276.822       59.100      351.672   402373.656
     276.927       70.400      351.672   402373.656
     277.032       58.300      351.672   402373.656
     277.135       64.800      351.672   402373.656
     277.238       67.700      351.672   402373.656
     277.342       58.000      351.672   402373.656
     277.447       67.700      351.672   402373.656
     277.552       72.800      351.672   402373.656
     277.655       69.400      351.672   402373.656
     277.756       53.500      351.672   402373.656
     277.861       71.900      351.672   402373.656
     277.966       68.000      351.672   402373.656
     278.068       72.700      351.672   402373.656
     278.173       65.600      351.672   402373.656
     278.274       69.400      351.672   402373.656
     278.379       68.700      351.672   402373.656
     278.483       60.200      351.672   402373.656
     278.586       52.900      351.672   402373.656
     278.690       72.500      351.672   402373.656
     278.796       69.600      351.672   402373.656
     278.900       70.000      351.672   402373.656
     279.004       73.300      351.672   402373.656
     279.109       58.100      351.672   402373.656
     279.213       56.900      351.672   402373.656
     279.317       52.300      351.672   402373.656
     279.422       67.600      351.672   402373.656
     279.524       71.500      351.672   402373.656
     279.627       67.000      351.672   402373.656
     279.730       70.400      351.672   402373.656
     279.835       63.800      351.672   402373.656
     279.940       65.600      351.672   402373.656
     280.045       61.800      351.672   402373.656
     280.147       63.500      351.672   402373.656
     280.250       55.200      351.672   402373.656
     280.352       70.900      351.688   402373.656
     280.456       74.700      351.688   402373.656
     280.560       67.400      351.688   402373.656
     280.665       64.300      351.688   402373.656
     280.768       57.400      351.688   402373.656
     280.871       62.800      351.688   402373.656
     280.973       69.600      351.688   402373.656
     281.077       61.500      351.688   402373.656
     281.182       63.200      351.688   402373.656
     281.285       72.200      351.703   402373.656
     281.386       56.700      351.703   402373.656
     281.488       56.100      351.703   402373.656
     281.590       63.200      351.703   402373.656
     281.693       61.600      351.703   402373.656
     281.794       75.400      351.703   402373.656
     281.897       69.300      351.703   402373.656
     282.001       74.600      351.703   402373.656
     282.103       69.200      351.703   402373.656
     282.208       71.800      351.703   402373.656
     282.312       55.900      351.703   402373.656
     282.416       64.400      351.703   402373.656
     282.517       73.400      351.703   402373.656
     282.621       66.500      351.703   402373.656
     282.725       73.600      351.703   402373.656
     282.830       66.900      351.703   402373.656
     282.933       62.200      351.703   402373.656
     283.038       83.300      351.703   402373.656
     283.141       63.100      351.703   402373.656
     283.246       69.000      351.703   402373.656
     283.351       69.200      351.703   402373.656
     283.456       68.500      351.703   402373.656
     283.558       62.300      351.703   402373.656
     283.660       67.500      351.703   402373.656
     283.766       72.200      351.703   402373.656
     283.871       56.100      351.703   402373.656
     283.972       69.600      351.703   402373.656
     284.079       66.000      351.703   402373.656
     284.181       66.500      351.703   402373.656
     284.287       67.700      351.703   402373.656
     284.392       57.800      351.703   402373.656
     284.495       58.600      351.703   402373.656
     284.597       69.600      351.703   402373.656
     284.702       59.700      351.703   402373.656
     284.807       69.100      351.703   402373.656
     284.910       65.900      351.703   402373.656
     285.012       72.500      351.703   402373.656
     285.117       72.900      351.703   402373.656
     285.222       73.700      351.703   402373.656
     285.327       69.800      351.703   402373.656
     285.432       64.100      351.703   402373.656
     285.537       65.300      351.703   402373.656
     285.642       69.400      351.719   402373.656
     285.745       67.300      351.719   402373.656
     285.846       75.100      351.719   402373.656
     285.948       77.000      351.719   402373.656
     286.051       59.100      351.719   402373.656
     286.157       65.900      351.719   402373.656
     286.262       76.600      351.719   402373.656
     286.368       66.800      351.719   402373.656
     286.471       58.500      351.719   402373.656
     286.571       60.800      351.719   402373.656
     286.675       62.000      351.719   402373.656
     286.776       73.900      351.719   402373.656
     286.881       61.400      351.719   402373.656
     286.985       76.900      351.719   402373.656
     287.090       70.000      351.719   402373.656
     287.192       62.000      351.719   402373.656
     287.296       61.800      351.719   402373.656
     287.401       65.100      351.719   402373.656
     287.505       61.800      351.719   402373.656
     287.606       74.700      351.719   402373.656
     287.710       71.700      351.719   402373.656
     287.813       67.100      351.719   402373.656
     287.914       66.200      351.719   402373.656
     288.016       75.400      351.719   402373.656
     288.119       71.700      351.719   402373.656
     288.222       63.200      351.719   402373.656
     288.325       63.100      351.719   402373.656
     288.427       72.700      351.719   402373.656
     288.532       65.900      351.719   402373.656
     288.637       69.800      351.719   402373.656
     288.742       69.900      351.719   402373.656
     288.843       79.000      362.797   402396.328
     288.946       69.500      362.797   402396.328
     289.051       65.100      362.797   402396.328
     289.152       65.500      362.797   402396.328
     289.255       55.700      362.797   402396.328
     289.360       64.200      362.797   402396.328
     289.465       71.700      362.797   402396.328
     289.570       68.700      362.797   402396.328
     289.671       69.900      362.797   402396.328
     289.777       64.000      362.797   402396.328
     289.880       75.100      351.719   402373.656
     289.981       72.700      351.719   402373.656
     290.085       71.400      351.719   402373.656
     290.189       58.500      351.719   402373.656
     290.291       64.900      351.719   402373.656
     290.395       48.300      351.719   402373.656
     290.495       64.400      351.719   402373.656
