# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     213.453        0.000      255.234   400471.688
     213.555        0.000      255.234   400471.688
     213.663        0.000      255.234   400471.688
     213.767        0.000      255.234   400471.688
     213.878        0.000      255.234   400471.688
     213.987        0.000      255.234   400471.688
     214.097        0.000      255.234   400471.688
     214.208        0.000      255.234   400471.688
     214.314        0.000      255.234   400471.688
     214.423        0.000      255.234   400471.688
     214.528        0.000      255.234   400471.688
     214.630        0.000      255.234   400471.688
     214.740        0.000      255.234   400471.688
     214.843        0.000      255.234   400471.688
     214.947        0.000      255.234   400471.688
     215.053        0.000      255.234   400471.688
     215.162        0.000      255.234   400471.688
     215.268        0.100      255.234   400471.688
     215.379        0.000      255.234   400471.688
     215.485        0.000      255.234   400471.688
     215.589        0.000      255.234   400471.688
     215.696      109.700      255.219   400471.656
     215.802      123.900      255.219   400471.656
     215.912      102.800      255.219   400471.656
     216.019       81.300      255.219   400471.656
     216.129       80.700      254.219   400470.656
     216.231       79.000      248.219   400464.656
     216.341       81.600      245.219   400461.656
     216.442       83.100      239.219   400455.656
     216.543       90.100      238.219   400454.656
     216.647       87.200      238.219   400454.656
     216.755       88.600      237.219   400453.656
     216.863      102.800      215.219   400431.656
     216.968       89.300      210.219   400426.656
     217.078       82.300      201.219   400417.656
     217.187       87.000      197.219   400413.656
     217.289       92.100      196.219   400412.656
     217.399      107.700      179.219   400395.656
     217.502       85.200      170.219   400386.656
     217.607       91.100      167.266   400386.656
     217.710       88.800      170.031   400396.656
     217.813       95.600      185.094   400403.656
     217.917       98.000      196.438   400418.656
     218.018       87.200      207.953   400433.656
     218.126       91.900      217.062   400449.656
     218.229       85.000      225.875   400456.656
     218.335       86.600      234.719   400470.656
     218.442       91.700      237.484   400472.656
     218.551       96.200      238.734   400476.656
     218.658       96.000      239.953   400469.656
     218.762       84.900      241.000   400469.656
     218.868       93.300      242.188   400469.656
     218.977       86.800      242.188   400469.656
     219.078       92.800      242.188   400469.656
     219.181       85.700      238.188   400465.656
     219.287       93.000      232.297   400459.656
     219.394       97.000      231.297   400458.656
     219.502       92.300      228.297   400455.656
     219.613       98.500      215.031   400436.656
     219.717       83.200      212.031   400433.656
     219.822       94.700      207.031   400428.656
     219.928      102.200      198.031   400419.656
     220.032       89.100      195.031   400416.656
     220.139       87.300      194.078   400418.656
     220.249       99.800      197.516   400424.656
     220.355       82.100      195.375   400419.656
     220.465       89.800      189.375   400413.656
     220.577       96.000      179.375   400403.656
     220.678       89.400      182.453   400403.656
     220.784       90.600      198.625   400416.656
     220.892       97.400      200.219   400416.656
     220.999       90.400      196.219   400412.656
     221.109       89.000      188.219   400404.656
     221.216       84.500      179.219   400395.656
     221.317       97.500      167.219   400383.656
     221.418       82.000      174.328   400393.656
     221.523       88.900      176.688   400393.656
     221.631       87.500      172.219   400388.656
     221.740       89.200      170.219   400386.656
     221.846       95.000      172.609   400390.656
     221.954       91.100      174.219   400390.656
     222.063       83.800      168.219   400384.656
     222.173       96.500      168.453   400385.656
     222.278       92.300      180.688   400397.656
     222.387       94.300      179.828   400396.656
     222.489       84.600      175.219   400391.656
     222.597       95.500      181.953   400400.656
     222.702       96.800      198.500   400415.656
     222.807       85.700      207.438   400424.656
     222.913       91.100      204.969   400421.656
     223.018       90.400      197.219   400413.656
     223.123       87.100      191.219   400407.656
     223.233       89.700      179.219   400395.656
     223.336       92.600      173.219   400389.656
     223.443       92.000      168.219   400384.656
     223.547       94.200      172.188   400388.656
     223.652       91.700      164.219   400380.656
     223.760       87.500      169.000   400385.656
     223.869       86.700      173.141   400391.656
     223.978       96.100      174.219   400390.656
     224.088       91.200      169.641   400386.656
     224.193       88.600      169.109   400385.656
     224.303      100.300      177.109   400397.656
     224.403       88.000      183.156   400400.656
     224.513       87.900      177.375   400394.656
     224.623      101.400      172.375   400389.656
     224.733      101.800      180.188   400400.656
     224.842       87.200      179.219   400395.656
     224.947       90.900      172.219   400388.656
     225.051       89.500      167.219   400383.656
     225.157      101.300      168.219   400384.656
     225.259       83.900      176.609   400395.656
     225.369       91.000      179.016   400395.656
     225.478       87.000      174.219   400390.656
     225.581       93.000      178.094   400396.656
     225.688       88.700      186.703   400403.656
     225.793       83.100      183.859   400400.656
     225.896       92.000      178.859   400395.656
     225.997       93.900      181.016   400398.656
     226.105       99.700      185.891   400402.656
     226.207       84.600      186.219   400402.656
     226.313      102.700      184.219   400400.656
     226.422       93.900      170.219   400386.656
     226.524       87.600      165.219   400381.656
     226.632       94.800      174.281   400393.656
     226.739       85.700      183.312   400400.656
     226.848       92.000      173.312   400390.656
     226.958       86.800      166.312   400383.656
     227.068       94.200      166.797   400383.656
     227.172       95.400      167.219   400383.656
     227.277       93.300      168.016   400386.656
     227.383       91.000      175.219   400392.656
     227.486       81.800      174.219   400390.656
     227.596       98.600      169.219   400385.656
     227.699       85.700      179.672   400398.656
     227.801      100.300      183.125   400401.656
     227.903      106.900      185.219   400401.656
     228.009       92.600      180.219   400396.656
     228.114       93.100      172.219   400388.656
     228.217       84.500      168.219   400384.656
     228.318       93.200      170.219   400388.656
     228.423       93.900      186.109   400404.656
     228.528       81.900      195.219   400411.656
     228.638       91.500      190.219   400406.656
     228.742       87.200      185.219   400401.656
     228.848      103.700      182.219   400398.656
     228.958       91.400      177.219   400393.656
     229.061       82.700      171.219   400387.656
     229.162       91.900      171.438   400388.656
     229.267       93.700      186.438   400405.656
     229.372       89.900      195.547   400412.656
     229.483      110.800      189.547   400406.656
     229.589       93.200      184.547   400401.656
     229.697       98.900      177.547   400394.656
     229.802       99.300      170.219   400386.656
     229.907       90.700      173.594   400390.656
     230.007       98.300      170.219   400386.656
     230.113      108.500      174.219   400390.656
     230.219       93.100      187.047   400405.656
     230.327       94.400      187.219   400403.656
     230.436       97.200      180.219   400396.656
     230.538       96.400      175.219   400391.656
     230.639      100.600      173.219   400389.656
     230.744       93.700      178.234   400395.656
     230.853       90.200      174.531   400391.656
     230.959       97.700      170.703   400387.656
     231.063       95.900      174.219   400390.656
     231.170       87.400      174.219   400390.656
     231.274       86.700      169.219   400385.656
     231.383       92.100      171.516   400388.656
     231.485       89.600      169.297   400387.656
     231.592       93.200      177.797   400394.656
     231.692       92.300      175.219   400391.656
     231.798       93.800      169.219   400385.656
     231.907       93.400      174.703   400396.656
     232.013       90.500      179.375   400396.656
     232.114       89.300      180.219   400396.656
     232.218       87.900      179.219   400395.656
     232.322       98.200      169.219   400385.656
     232.429      122.600      177.844   400399.203
     232.533       96.200      185.547   400403.203
     232.639       91.400      182.547   400400.203
     232.740      101.600      170.547   400388.203
     232.847       93.600      171.219   400388.203
     232.953       98.600      171.234   400388.203
     233.059      107.600      173.328   400391.203
     233.168       95.600      174.234   400391.203
     233.272      100.100      172.234   400389.203
     233.381       99.200      176.234   400393.203
     233.482      107.900      169.703   400388.203
     233.587       94.600      180.062   400397.203
     233.697      105.500      178.234   400395.203
     233.800       94.800      173.234   400390.203
     233.908      101.500      168.750   400387.203
     234.017       98.300      185.547   400408.203
     234.122       94.400      188.984   400406.203
     234.232       99.400      185.234   400402.203
     234.339      101.100      176.234   400393.203
     234.447       96.600      181.984   400399.203
     234.558      105.400      179.234   400396.203
     234.660       94.200      173.234   400390.203
     234.763       91.300      172.219   400391.203
     234.871       89.200      173.734   400391.203
     234.982      105.000      169.234   400386.203
     235.086       97.800      172.031   400389.203
     235.193       99.900      171.375   400390.203
     235.302       98.800      178.609   400396.203
     235.403       93.300      177.234   400394.203
     235.513       93.000      170.234   400387.203
     235.623      101.100      178.484   400399.203
     235.728       99.700      183.625   400401.203
     235.838       95.600      181.234   400398.203
     235.946      102.900      179.234   400396.203
     236.055       91.100      169.234   400386.203
     236.164       91.700      169.234   400386.203
     236.265       94.100      180.016   400400.203
     236.367       89.100      182.797   400400.203
     236.474       97.400      172.234   400389.203
     236.582       83.500      165.234   400382.203
     236.688       87.100      165.234   400382.203
     236.796      101.700      168.234   400385.203
     236.902       87.700      183.609   400404.203
     237.008       85.700      186.469   400404.203
     237.118       90.400      180.469   400398.203
     237.222       94.300      168.469   400386.203
     237.328       91.900      168.906   400386.203
     237.437       96.300      169.234   400385.688
     237.546      108.700      180.078   400399.656
     237.654      105.000      174.984   400391.656
     237.761       95.700      169.219   400385.656
     237.868       99.900      170.062   400387.656
     237.970       96.100      177.734   400394.656
     238.077      101.200      188.391   400407.656
     238.184       98.400      187.047   400403.656
     238.292       98.000      187.219   400403.656
     238.397       98.900      184.219   400400.656
     238.498      106.500      173.219   400389.656
     238.606       95.000      172.219   400388.656
     238.708       92.500      176.453   400393.656
     238.812       95.400      172.453   400389.656
     238.922      101.300      162.219   400378.656
     239.031       95.800      173.219   400389.656
     239.138       98.700      169.219   400385.656
     239.239       88.800      173.406   400390.656
     239.343       98.500      169.219   400385.656
     239.446       98.600      177.078   400394.656
     239.556       95.300      177.219   400393.656
     239.658      105.900      173.219   400389.656
     239.761      100.200      186.719   400405.656
     239.863       92.600      187.234   400404.656
     239.969      100.700      188.031   400404.656
     240.078      101.000      193.953   400411.656
     240.182       88.200      202.422   400420.656
     240.292       95.900      198.219   400414.656
     240.398       86.200      193.219   400409.656
     240.508       83.500      187.219   400403.656
     240.613       92.900      175.219   400391.656
     240.720       88.800      168.219   400384.656
     240.822       87.500      167.047   400385.656
     240.930       94.200      181.312   400399.656
     241.033       84.800      183.844   400400.656
     241.138       91.900      180.219   400396.656
     241.248       93.200      175.219   400391.656
     241.351       89.100      179.750   400396.656
     241.451       82.000      180.219   400396.656
     241.553       89.500      176.219   400392.656
     241.658      110.900      180.000   400398.656
     241.759      106.400      178.219   400394.656
     241.866       93.300      178.219   400394.656
     241.976       97.200      172.219   400388.656
     242.078      105.100      169.219   400385.656
     242.186       95.900      184.828   400405.656
     242.293       96.700      188.062   400405.656
     242.398       95.100      183.391   400400.656
     242.501      100.100      176.531   400393.656
     242.609      106.300      166.531   400383.656
     242.717      106.600      183.172   400402.656
     242.822       92.300      185.875   400402.656
     242.927       97.400      180.219   400396.656
     243.034      103.100      168.219   400384.656
     243.139       92.900      171.641   400388.656
     243.241      104.900      170.219   400386.656
     243.347      104.700      173.469   400390.656
     243.455      100.900      177.219   400395.656
     243.563      104.800      185.844   400402.656
     243.673       99.100      180.969   400397.656
     243.777       88.000      174.969   400391.656
     243.885       93.200      163.156   400379.656
     243.991       93.500      176.312   400396.656
     244.092      100.400      179.562   400396.656
     244.198       86.100      176.219   400392.656
     244.302       99.100      165.219   400381.656
     244.403       85.200      168.641   400385.656
     244.507       97.100      168.219   400384.656
     244.613       86.200      171.219   400387.656
     244.716       97.300      178.781   400398.656
     244.824       95.200      188.469   400405.656
     244.925       99.300      184.219   400400.656
     245.033       89.500      179.219   400395.656
     245.138       93.300      167.219   400383.656
     245.246       84.800      173.594   400393.656
     245.347       83.000      176.219   400392.656
     245.454       91.500      171.219   400387.656
     245.562       90.000      165.031   400374.578
     245.672       83.900      180.297   400383.250
     245.780       87.500      182.750   400383.250
     245.887       94.200      177.750   400378.250
     245.997       89.100      163.750   400364.250
     246.100       83.000      166.812   400368.250
     246.202       86.900      167.750   400368.250
     246.312       84.700      170.750   400371.250
     246.413       94.500      160.750   400361.250
     246.518       90.200      169.969   400373.250
     246.628       94.400      184.609   400386.250
     246.732       90.200      183.750   400384.250
     246.839       80.700      178.750   400379.250
     246.946       91.600      166.750   400367.250
     247.049       89.000      164.750   400365.250
     247.158       81.200      161.750   400362.250
     247.262       95.100      168.422   400369.250
     247.363       89.700      173.141   400375.250
     247.471      103.200      172.750   400373.250
     247.577       87.600      168.750   400369.250
     247.677       93.800      159.750   400360.250
     247.782       84.600      174.188   400377.250
     247.888       92.100      182.062   400383.250
     247.988       98.100      182.062   400383.250
     248.098       91.100      170.062   400371.250
     248.207       97.200      181.234   400384.250
     248.316       81.900      195.656   400400.250
     248.419       88.300      199.609   400400.250
     248.522       88.100      191.750   400392.250
     248.623       94.900      179.750   400380.250
     248.732       86.700      174.750   400375.250
     248.833       97.300      168.750   400369.250
     248.937       83.100      162.750   400363.250
     249.046       97.300      179.656   400382.250
     249.150       92.100      188.406   400390.250
     249.254       89.100      185.656   400386.250
     249.355       90.300      180.656   400381.250
     249.463       87.900      173.656   400374.250
     249.574       91.500      164.656   400365.250
     249.681       94.000      164.656   400365.250
     249.785       95.300      169.547   400371.250
     249.887       93.800      164.750   400365.250
     249.993       82.700      164.750   400365.250
     250.097       86.400      162.750   400363.250
     250.207       87.100      169.281   400371.250
     250.313       94.700      175.047   400376.250
     250.422       85.000      178.516   400379.250
     250.529       84.500      175.516   400376.250
     250.640       95.200      170.516   400371.250
     250.743       98.500      164.984   400367.250
     250.853       86.500      182.031   400387.250
     250.954       93.900      185.297   400387.250
     251.059       98.800      181.750   400382.250
     251.162       83.800      176.750   400377.250
     251.263       91.100      167.750   400368.250
     251.368       97.500      164.750   400365.250
     251.473      100.300      173.281   400376.250
     251.578      103.700      167.641   400368.250
     251.683       92.000      172.250   400374.250
     251.787       97.400      172.688   400373.250
     251.893       89.900      167.750   400368.250
     251.997       93.800      168.266   400369.250
     252.102       89.600      168.750   400369.250
     252.208       87.600      163.750   400364.250
     252.313       88.400      173.469   400376.250
     252.422       90.200      169.891   400371.250
     252.529       89.700      168.891   400370.250
     252.631       93.700      164.891   400366.250
     252.732       93.600      167.750   400368.250
     252.835       85.000      170.766   400371.250
     252.938       86.700      164.766   400365.250
     253.040       89.200      167.047   400368.250
     253.149      104.600      159.766   400360.250
     253.254       86.600      173.188   400377.250
     253.363       91.300      176.766   400377.250
     253.466       88.200      171.766   400372.250
     253.573       89.400      158.766   400359.250
     253.677       98.700      173.344   400376.250
     253.779       88.500      182.188   400383.250
     253.885       97.000      179.766   400380.250
     253.993       87.900      167.766   400368.250
     254.102       81.800      167.766   400368.250
     254.207       94.900      171.750   400373.250
     254.317       89.200      170.766   400371.250
     254.422       91.200      172.547   400374.250
     254.532       86.300      180.000   400382.250
     254.641       79.800      177.156   400378.250
     254.752      101.800      171.156   400372.250
     254.859       99.300      163.031   400366.250
     254.968       95.900      179.125   400384.250
     255.073       91.200      185.781   400387.250
     255.177       94.100      175.766   400376.250
     255.278       84.900      181.719   400383.250
     255.388       94.400      182.766   400383.250
     255.495       97.400      180.766   400381.250
     255.602       95.200      180.766   400381.250
     255.710       86.100      174.766   400375.250
     255.813       81.600      169.766   400370.250
     255.918       83.500      169.812   400371.250
     256.028       95.900      164.391   400365.250
     256.133      100.200      175.844   400377.250
     256.240       91.900      190.969   400392.250
     256.348       86.400      188.250   400389.250
     256.455       82.100      183.766   400384.250
     256.563       91.300      170.766   400371.250
     256.668       87.500      165.766   400366.250
     256.771       87.900      169.000   400370.250
     256.872       93.600      166.766   400367.250
     256.977       85.000      176.547   400379.250
     257.086       84.000      178.766   400379.250
     257.196       86.300      173.766   400374.250
     257.298       90.900      165.766   400366.250
     257.405       84.800      174.156   400378.250
     257.514       87.100      177.766   400378.250
     257.617       83.500      171.766   400372.250
     257.719       90.300      165.766   400366.250
     257.828       85.600      173.734   400378.250
     257.928       97.700      176.719   400378.250
     258.030      105.700      171.266   400372.250
     258.133      104.400      170.938   400372.250
     258.238       82.800      182.406   400383.250
     258.347       89.400      181.766   400382.250
     258.453       90.800      174.766   400375.250
     258.558       96.200      167.766   400368.250
     258.667       92.000      171.766   400372.250
     258.768       84.000      171.766   400372.250
     258.872       97.000      164.766   400365.250
     258.973       97.600      173.453   400375.250
     259.081       88.000      179.984   400383.250
     259.187       87.500      193.891   400398.250
     259.292       91.400      194.578   400396.250
     259.398       88.100      187.938   400389.250
     259.508       90.000      182.938   400384.250
     259.617       92.300      168.938   400370.250
     259.723       84.400      160.938   400362.250
     259.829       96.600      169.656   400373.250
     259.938       94.400      184.109   400385.250
     260.047       89.600      184.766   400385.250
     260.151       95.400      180.766   400381.250
     260.253       89.400      175.766   400376.250
     260.355      105.300      161.766   400362.250
     260.460       85.600      170.312   400374.250
     260.567       98.400      179.516   400380.250
     260.672       87.400      177.766   400378.250
     260.776       93.900      170.766   400371.250
     260.877       97.700      163.422   400367.250
     260.981       91.800      178.922   400380.250
     261.082       90.200      179.766   400380.250
     261.183       92.200      179.766   400380.250
     261.292       91.100      170.766   400371.250
     261.397       89.300      165.766   400366.250
     261.502       87.200      170.766   400371.250
     261.612       87.500      164.766   400365.250
     261.721       93.800      172.562   400377.250
     261.829       87.100      182.906   400384.250
     261.937       96.000      180.156   400381.250
     262.045       94.200      175.156   400376.250
     262.148       90.600      162.156   400363.250
     262.258       84.800      177.250   400382.250
     262.363       85.400      181.766   400382.250
     262.473      104.300      177.766   400378.250
     262.578       96.400      175.766   400376.250
     262.683       87.600      186.922   400391.250
     262.787       97.000      185.344   400388.250
     262.897       88.600      180.688   400383.250
     262.997       92.000      173.688   400376.250
     263.102       92.100      163.953   400365.250
     263.208       92.500      162.328   400363.250
     263.309       94.300      169.312   400375.250
     263.413       84.300      178.922   400381.250
     263.518       93.400      171.766   400372.250
     263.622       84.500      163.766   400364.250
     263.732       91.900      165.000   400366.250
     263.838       93.800      176.766   400377.250
     263.941       88.200      176.766   400377.250
     264.049       94.800      172.766   400373.250
     264.156       81.500      164.766   400365.250
     264.262       97.200      164.812   400366.250
     264.364       97.700      178.078   400379.250
     264.467       88.100      178.766   400379.250
     264.571       96.500      172.766   400373.250
     264.678       82.700      165.766   400366.250
     264.786       89.800      175.125   400377.250
     264.895       83.300      176.625   400377.250
     265.002       86.100      170.766   400371.250
     265.103       97.100      175.016   400377.250
     265.211       89.300      190.312   400393.250
     265.318       86.400      199.391   400401.250
     265.422       87.700      197.750   400398.250
     265.533       93.100      189.766   400390.250
     265.633       97.100      178.766   400379.250
     265.742       96.100      171.766   400372.250
     265.843       85.400      164.766   400365.250
     265.946       90.900      164.766   400365.250
     266.047       95.900      163.766   400364.250
     266.147       87.900      175.172   400376.250
     266.254       94.500      173.578   400374.250
     266.358       98.100      166.766   400367.250
     266.463       86.500      169.672   400373.250
     266.567       90.700      179.062   400380.250
     266.673       94.900      176.766   400377.250
     266.782       95.400      170.766   400371.250
     266.887      103.700      168.844   400374.250
     266.997       90.400      177.516   400380.250
     267.106       91.500      176.547   400378.250
     267.213       89.400      169.641   400371.250
     267.322       97.400      166.422   400368.250
     267.431       88.400      173.766   400374.250
     267.541       85.300      172.766   400373.250
     267.647       99.500      172.766   400373.250
     267.755       83.200      183.781   400388.250
     267.857       87.200      185.766   400386.250
     267.963       93.100      180.766   400381.250
     268.065       88.100      175.766   400376.250
     268.173       92.800      182.641   400383.250
     268.273       86.100      190.297   400391.250
     268.376       95.600      185.766   400386.250
     268.482       87.700      180.766   400381.250
     268.591       90.200      173.766   400374.250
     268.697       89.500      163.766   400364.250
     268.803       94.900      166.109   400367.250
     268.906       85.400      164.734   400365.250
     269.014       89.500      170.891   400373.250
     269.122       82.000      166.672   400367.250
     269.228       84.400      166.938   400368.250
     269.331       96.500      167.797   400370.250
     269.439       99.000      171.875   400374.250
     269.548       94.700      189.469   400394.250
     269.653       87.200      196.766   400397.250
     269.761       90.100      191.766   400392.250
     269.870       92.600      185.766   400386.250
     269.972       87.500      180.766   400381.250
     270.072       90.200      165.766   400366.250
     270.178       84.000      160.766   400361.250
     270.287       83.100      164.141   400365.250
     270.393       84.600      168.391   400371.250
     270.503       94.900      169.641   400372.250
     270.604       83.200      176.844   400378.250
     270.715       94.100      173.766   400374.250
     270.820       87.100      168.766   400369.250
     270.928       92.600      168.828   400371.250
     271.038       87.000      176.531   400377.250
     271.139       91.500      177.766   400378.250
     271.250       95.600      168.766   400369.250
     271.354       86.200      172.141   400375.250
     271.455       84.200      174.734   400375.250
     271.562       90.700      166.766   400367.250
     271.672       95.500      168.312   400370.250
     271.781       84.900      174.406   400375.250
     271.890       80.200      173.766   400374.250
     271.998       90.400      165.766   400366.250
     272.103       95.400      172.516   400378.250
     272.213       88.300      190.375   400394.250
     272.321       89.600      193.312   400394.250
     272.428       99.200      186.766   400387.250
     272.532       91.500      181.766   400382.250
     272.639       92.500      168.766   400369.250
     272.743       89.000      162.766   400363.250
     272.846       85.200      177.000   400381.250
     272.954       94.100      172.812   400375.250
     273.063       84.900      167.453   400369.250
     273.167       93.500      164.375   400365.250
     273.270       89.000      164.375   400365.250
     273.378      103.800      162.766   400363.250
     273.482       87.500      175.391   400380.250
     273.592       86.200      187.203   400388.250
     273.696       87.900      184.766   400385.250
     273.797       92.200      179.766   400380.250
     273.904       97.500      173.766   400374.250
     274.007       92.400      166.312   400369.250
     274.107       85.100      174.688   400375.250
     274.214       88.500      170.766   400371.250
     274.321       93.700      165.766   400366.250
     274.428       88.500      176.422   400378.250
     274.529       91.800      175.797   400377.250
     274.634       95.000      169.797   400371.250
     274.739       98.900      164.797   400366.250
     274.847       99.800      172.672   400375.250
     274.951       84.200      179.578   400381.250
     275.058       90.000      179.672   400380.250
     275.168       91.100      174.766   400375.250
     275.272       99.200      167.766   400368.250
     275.378       91.500      176.344   400378.250
     275.482       90.200      192.109   400394.250
     275.591       96.000      190.500   400391.250
     275.697       90.600      184.500   400385.250
     275.802       85.500      178.500   400379.250
     275.906       98.700      184.188   400388.250
     276.011       82.300      186.828   400388.250
     276.114       90.200      181.969   400383.250
     276.223       90.300      175.969   400377.250
     276.326       94.800      168.969   400370.250
     276.434       90.500      162.609   400365.250
     276.539       94.200      176.469   400378.250
     276.647       89.000      175.766   400376.250
     276.753       93.200      169.766   400370.250
     276.863       95.900      160.094   400362.250
     276.973       95.700      181.203   400384.250
     277.075       89.500      183.484   400384.250
     277.184       89.200      179.766   400380.250
     277.288       96.300      187.594   400390.250
     277.393       94.300      187.547   400388.250
     277.502       87.600      182.547   400383.250
     277.612       86.600      175.547   400376.250
     277.722       90.000      161.547   400362.250
     277.829       91.600      166.562   400371.250
     277.931      100.000      175.797   400377.250
     278.042       90.200      173.797   400375.250
     278.143       94.400      160.797   400362.250
     278.253       81.600      171.625   400374.250
     278.361       86.400      171.766   400372.250
     278.467       95.500      167.766   400368.250
     278.568       95.900      176.594   400379.250
     278.672       81.900      178.688   400379.250
     278.773       94.200      173.688   400374.250
     278.878       93.100      168.688   400369.250
     278.988       92.200      180.766   400383.250
     279.097       94.200      189.828   400391.250
     279.198       94.600      185.297   400386.250
     279.301       87.400      180.297   400381.250
     279.407       87.500      175.297   400376.250
     279.510       95.800      171.609   400373.797
     279.617       96.600      178.609   400379.797
     279.721       95.100      175.781   400376.797
     279.823       93.700      171.781   400372.797
     279.931       88.800      176.641   400378.797
     280.039       88.800      175.781   400376.797
     280.146       99.900      168.781   400369.797
     280.254       90.300      167.781   400368.797
     280.357       85.000      174.812   400377.797
     280.465       91.500      175.781   400376.797
     280.573       90.600      168.781   400369.797
     280.677      104.200      162.781   400363.797
     280.781       87.800      168.703   400375.797
     280.888       93.100      187.609   400390.797
     280.992       92.800      187.781   400388.797
     281.098      102.800      175.781   400376.797
     281.207       82.000      175.781   400376.797
     281.311       91.100      185.516   400387.797
     281.419       99.500      184.156   400385.797
     281.527       94.600      174.156   400375.797
     281.629       83.900      179.984   400381.797
     281.731       98.100      179.781   400380.797
     281.840       84.400      174.781   400375.797
     281.941       96.400      166.781   400367.797
     282.049       87.000      172.078   400373.797
     282.157       80.700      170.109   400371.797
     282.259       86.600      165.781   400366.797
     282.368       96.400      165.781   400366.797
     282.470       87.300      174.625   400378.797
     282.573       91.900      177.781   400378.797
     282.677       99.300      173.781   400374.797
     282.781      102.600      170.781   400371.797
     282.887       84.400      182.703   400385.797
     282.993       95.700      181.531   400382.797
     283.096       86.300      176.531   400377.797
     283.202      102.900      162.594   400363.797
     283.307       85.200      166.781   400367.797
     283.407       91.000      164.781   400365.797
     283.514       91.700      171.719   400376.797
     283.618      106.100      178.656   400382.797
     283.718       92.500      181.781   400382.797
     283.823       92.700      177.781   400378.797
     283.928       93.800      175.781   400376.797
     284.029       90.300      167.781   400368.797
     284.139       81.400      172.906   400374.797
     284.246      105.900      171.781   400372.797
     284.347       97.300      167.781   400368.797
     284.450       92.600      171.875   400374.250
     284.560       90.900      173.766   400374.250
     284.661       81.200      167.766   400368.250
     284.767       86.300      169.766   400371.250
     284.867       95.300      164.766   400365.250
     284.976       91.000      172.891   400375.250
     285.077       91.500      174.766   400375.250
     285.183       96.700      169.766   400370.250
     285.287       97.300      165.766   400366.250
     285.393       86.900      178.062   400380.250
     285.494       90.100      177.172   400378.250
     285.605       84.900      170.172   400371.250
     285.707      100.800      167.391   400368.250
     285.816       83.900      186.297   400390.250
     285.918       86.200      189.766   400390.250
     286.022       94.600      184.766   400385.250
     286.127       86.300      177.766   400378.250
     286.228       93.100      168.766   400369.250
     286.337       89.500      174.656   400375.250
     286.442       89.300      170.719   400371.250
     286.545       93.000      168.766   400369.250
     286.647       97.200      173.438   400377.250
     286.754       83.200      183.281   400384.250
     286.861       82.900      180.281   400381.250
     286.966       98.400      175.281   400376.250
     287.073      107.400      171.766   400372.250
     287.175       87.200      184.297   400386.250
     287.282       87.000      189.406   400391.250
     287.391       92.700      185.969   400387.250
     287.493       94.200      180.969   400382.250
     287.598      101.400      168.969   400370.250
     287.706       86.700      174.766   400375.250
     287.812       92.600      173.766   400374.250
     287.919       89.800      165.766   400366.250
     288.027       90.700      168.016   400369.250
     288.134       83.600      181.406   400383.250
     288.237       87.800      180.766   400381.250
     288.347       90.400      175.766   400376.250
     288.456       84.800      159.766   400360.250
     288.563       88.900      168.453   400372.250
     288.673       84.100      176.922   400378.250
     288.777      103.200      175.047   400376.250
     288.880       94.200      161.047   400362.250
     288.990       83.500      171.609   400374.250
     289.092       93.600      179.766   400380.250
     289.197       93.900      177.766   400378.250
     289.301       95.200      170.766   400371.250
     289.402       89.500      166.766   400367.250
     289.512       95.000      177.438   400378.250
     289.614       85.400      184.156   400385.250
     289.715       81.100      183.641   400384.250
     289.822       94.800      169.766   400370.250
     289.932       83.700      160.766   400361.250
     290.038       90.600      164.766   400365.250
     290.139       95.000      168.484   400369.250
     290.242       87.800      177.828   400379.250
     290.342       86.000      178.062   400379.250
     290.446       92.100      176.766   400377.250
     290.556      104.000      178.781   400379.797
     290.658      108.600      183.109   400385.797
     290.762       83.000      191.562   400394.797
     290.863       94.300      188.516   400389.797
     290.973       89.600      183.781   400384.797
     291.076      102.700      173.781   400374.797
     291.186       85.900      173.781   400374.797
     291.292       89.400      166.781   400367.797
     291.403       89.600      174.125   400378.797
     291.513       95.100      174.781   400375.797
     291.617       86.900      173.781   400374.797
     291.722       93.200      166.781   400367.797
     291.827       96.900      167.891   400369.797
     291.933       90.500      172.781   400373.797
     292.039       84.000      170.781   400371.797
     292.146       98.600      165.781   400366.797
     292.247       85.200      169.281   400370.797
     292.355       88.100      167.234   400369.797
     292.459       92.800      168.484   400369.250
     292.561       93.400      166.766   400367.250
     292.665       88.800      163.766   400364.250
     292.768       88.500      169.531   400373.250
     292.878       96.300      174.609   400376.250
     292.978       81.500      171.047   400372.250
     293.083       91.300      163.047   400364.250
     293.188       90.100      173.391   400377.250
     293.291       97.300      182.891   400384.250
     293.396       85.200      180.766   400381.250
     293.498      102.600      170.766   400371.250
     293.607       85.500      181.453   400384.250
     293.708       92.100      183.406   400384.250
     293.809       91.000      178.766   400379.250
     293.919      106.800      166.766   400367.250
     294.027       84.200      172.531   400373.250
     294.136       88.000      168.750   400369.250
     294.236       98.400      164.766   400365.250
     294.339       90.400      179.906   400383.250
     294.446       94.500      181.688   400383.250
     294.555       87.500      177.047   400378.250
     294.663       94.100      171.047   400372.250
     294.766      103.100      164.047   400365.250
     294.868       84.800      164.766   400365.250
     294.977       92.000      164.766   400365.250
     295.082       90.600      164.766   400365.250
     295.183       90.800      159.812   400361.250
     295.293       93.100      177.078   400380.250
     295.397       87.000      186.156   400387.250
