# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     214.432        0.100      318.469   402449.828
     214.533        0.100      318.469   402449.828
     214.644        0.100      318.469   402449.828
     214.751        0.100      318.469   402449.828
     214.854        0.100      318.469   402449.828
     214.963        0.200      318.469   402449.828
     215.073        0.100      318.469   402449.828
     215.183        0.100      318.469   402449.828
     215.292        0.100      318.469   402449.828
     215.397        0.100      318.469   402449.828
     215.503        0.100      318.469   402449.828
     215.422        0.200      318.469   402449.828
     215.530        0.100      318.469   402449.828
     215.632        0.100      318.469   402449.828
     215.736        0.200      318.469   402449.828
     215.845       28.100      321.094   402360.969
     215.954      174.900      332.844   402314.516
     216.062       44.000      333.953   402314.516
     216.169       28.800      334.141   402318.609
     216.275       38.200      334.203   402318.609
     216.379       41.700      334.203   402318.609
     216.487       61.200      335.094   402337.031
     216.595       31.500      335.969   402337.031
     216.701       38.400      335.969   402337.031
     216.810       46.500      335.969   402337.031
     216.918       70.900      337.703   402373.875
     217.022       49.900      337.766   402373.875
     217.127       39.300      337.781   402373.875
     217.236       63.700      337.781   402373.875
     217.340       49.400      337.781   402373.875
     217.445       39.400      337.781   402373.875
     217.552       53.700      337.766   402365.781
     217.656       43.200      337.766   402365.781
     217.760       61.300      338.125   402366.781
     217.870       36.600      338.812   402366.781
     217.976       53.000      338.812   402366.781
     218.086       48.800      338.812   402366.781
     218.194       50.700      338.812   402366.781
     218.302       53.100      338.812   402366.781
     218.410       48.700      338.812   402366.781
     218.519       53.100      338.812   402366.781
     218.629       57.700      338.906   402366.781
     218.735       29.600      338.906   402366.781
     218.846       55.600      339.141   402367.781
     218.952       48.200      339.141   402367.781
     219.052       54.400      339.141   402367.781
     219.161       61.600      339.141   402367.781
     219.265       49.700      339.875   402369.781
     219.369       58.300      339.875   402369.781
     219.477       47.200      339.875   402369.781
     219.580       52.300      339.875   402369.781
     219.690       48.500      339.875   402369.781
     219.800       52.300      339.875   402369.781
     219.910       55.700      339.875   402369.781
     220.015       55.700      339.875   402369.781
     220.121       56.400      339.875   402369.781
     220.230       55.100      339.875   402369.781
     220.340       45.900      339.875   402369.781
     220.444       50.900      339.875   402369.781
     220.551       45.900      339.875   402369.781
     220.654       56.800      339.875   402369.781
     220.760       60.400      339.875   402369.781
     220.865       51.500      339.875   402369.781
     220.966       58.300      314.250   402331.109
     221.074       73.300      342.516   402370.781
     221.175       44.600      353.109   402380.781
     221.280       18.400      353.109   402380.781
     221.388       38.700      348.172   402375.781
     221.498       45.700      347.188   402374.781
     221.600      100.700      356.750   402384.781
     221.701       17.000      356.750   402384.781
     221.810       21.600      356.750   402384.781
     221.915       15.900      356.750   402384.781
     222.025       34.700      356.750   402384.781
     222.127       56.100      353.609   402380.781
     222.234       36.900      353.625   402380.781
     222.341       43.600      353.625   402380.781
     222.444       54.200      353.625   402380.781
     222.554       54.000      353.625   402380.781
     222.661       52.000      353.625   402380.781
     222.765       42.300      353.625   402380.781
     222.870       51.300      353.625   402380.781
     222.978       58.700      353.625   402380.781
     223.085       56.900      353.625   402380.781
     223.196       54.100      353.625   402380.781
     223.302       50.600      353.625   402380.781
     223.411       53.900      353.625   402380.781
     223.520       59.700      353.625   402380.781
     223.630       54.700      314.281   402331.109
     223.739       54.800      314.281   402331.109
     223.849       44.200      314.281   402331.109
     223.951       47.600      314.281   402331.109
     224.056       47.600      314.281   402331.109
     224.156       53.100      314.281   402331.109
     224.261       53.900      324.156   402352.781
     224.371       53.500      324.156   402352.781
     224.481       46.500      324.156   402352.781
     224.589       48.600      324.156   402352.781
     224.695       49.900      324.156   402352.781
     224.798       52.000      324.156   402352.781
     224.905       52.700      324.156   402352.781
     225.011       45.300      324.156   402352.781
     225.118       54.100      324.875   402353.781
     225.227       51.400      324.875   402353.781
     225.337       45.100      324.875   402353.781
     225.445       55.300      324.875   402353.781
     225.555       50.800      324.875   402353.781
     225.665       63.100      324.875   402353.781
     225.775       45.900      324.875   402353.781
     225.879       47.700      324.875   402353.781
     225.985       56.300      324.875   402353.781
     226.094       45.300      314.281   402331.109
     226.202       46.400      314.281   402331.109
     226.306       55.600      314.281   402331.109
     226.415       59.800      314.281   402331.109
     226.521       55.400      314.281   402331.109
     226.631       43.500      314.281   402331.109
     226.739       49.900      314.281   402331.109
     226.849       48.600      314.281   402331.109
     226.956       53.500      314.281   402331.109
     227.066       57.900      314.281   402331.109
     227.176       47.200      314.281   402331.109
     227.285       53.700      314.281   402331.109
     227.390       48.700      314.281   402331.109
     227.494       44.700      314.281   402331.109
     227.602       47.000      314.281   402331.109
     227.711       47.000      314.281   402331.109
     227.820       54.100      314.281   402331.109
     227.925       50.100      314.281   402331.109
     228.025       46.500      314.281   402331.109
     228.135       58.000      314.281   402331.109
     228.239       57.700      314.281   402331.109
     228.344       52.100      314.281   402331.109
     228.454       46.100      314.281   402331.109
     228.560       50.200      314.281   402331.109
     228.668       49.300      314.281   402331.109
     228.769       49.300      314.281   402331.109
     228.879       51.200      314.281   402331.109
     228.985       47.200      314.281   402331.109
     229.085       50.800      314.281   402331.109
     229.194       52.400      314.281   402331.109
     229.303       50.300      314.281   402331.109
     229.406       47.900      314.281   402331.109
     229.510       47.600      314.281   402331.109
     229.620       45.700      314.281   402331.109
     229.725       50.800      314.281   402331.109
     229.830       50.500      314.281   402331.109
     229.935       53.000      314.281   402331.109
     230.044       47.100      314.281   402331.109
     230.153       46.600      314.281   402331.109
     230.260       50.100      314.281   402331.109
     230.361       50.900      314.281   402331.109
     230.470       54.000      314.281   402331.109
     230.575       49.100      314.281   402331.109
     230.677       56.300      322.547   402351.781
     230.786       45.000      322.547   402351.781
     230.895       54.700      322.547   402351.781
     231.004       51.800      322.547   402351.781
     231.109       53.500      322.547   402351.781
     231.210       51.700      322.547   402351.781
     231.320       53.400      322.547   402351.781
     231.425       49.300      322.547   402351.781
     231.536       54.300      322.547   402351.781
     231.640       44.300      322.547   402351.781
     231.750       52.400      314.281   402331.109
     231.855       55.800      314.281   402331.109
     231.957       50.300      314.281   402331.109
     232.058       48.600      314.281   402331.109
     232.160       50.900      314.281   402331.109
     232.270       44.000      314.281   402331.109
     232.380       44.200      329.812   402357.781
     232.490       51.500      329.812   402357.781
     232.600       49.100      329.812   402357.781
     232.706       49.900      329.812   402357.781
     232.814       50.300      329.812   402357.781
     232.918       52.200      329.812   402357.781
     233.019       51.200      329.812   402357.781
     233.129       43.900      329.812   402357.781
     233.235       57.200      329.812   402357.781
     233.340       52.200      314.281   402331.109
     233.447       45.500      314.281   402331.109
     233.556       58.400      314.281   402331.109
     233.666       59.800      314.281   402331.109
     233.768       44.200      314.281   402331.109
     233.876       48.600      314.281   402331.109
     233.985       47.300      314.281   402331.109
     234.085       52.000      314.281   402331.109
     234.195       49.800      314.281   402331.109
     234.299       57.300      314.281   402331.109
     234.405       45.100      314.281   402331.109
     234.511       44.100      314.281   402331.109
     234.615       51.900      314.281   402331.109
     234.716       52.800      314.281   402331.109
     234.820       55.400      314.281   402331.109
     234.926       48.700      314.281   402331.109
     235.033       44.300      314.281   402331.109
     235.135       55.200      314.281   402331.109
     235.237       58.600      314.281   402331.109
     235.341       52.200      314.281   402331.109
     235.450       43.700      314.281   402331.109
     235.553       48.500      314.281   402331.109
     235.659       51.100      314.281   402331.109
     235.770       51.700      314.281   402331.109
     235.879       52.500      314.281   402331.109
     235.985       48.700      314.281   402331.109
     236.090       52.700      314.281   402331.109
     236.194       46.000      314.281   402331.109
     236.303       56.300      314.281   402331.109
     236.413       45.900      314.281   402331.109
     236.515       51.600      314.281   402331.109
     236.620       57.100      314.281   402331.109
     236.730       53.200      314.281   402331.109
     236.835       45.400      314.281   402331.109
     236.941       52.600      314.281   402331.109
     237.046       47.800      314.281   402331.109
     237.151       45.500      314.281   402331.109
     237.261       56.900      314.281   402331.109
     237.369       57.700      314.281   402331.109
     237.477       46.200      314.281   402331.109
     237.580       50.100      314.281   402331.109
     237.685       50.700      314.281   402331.109
     237.791       54.300      314.281   402331.109
     237.895       47.200      314.281   402331.109
     238.004       50.900      314.281   402331.109
     238.109       53.500      314.281   402331.109
     238.210       52.700      314.281   402331.109
     238.311       46.000      314.281   402331.109
     238.415       55.600      314.281   402331.109
     238.523       50.100      314.281   402331.109
     238.625       50.800      314.281   402331.109
     238.730       46.800      314.281   402331.109
     238.840       49.200      314.281   402331.109
     238.947       48.000      314.281   402331.109
     239.055       48.200      314.281   402331.109
     239.162       49.700      314.281   402331.109
     239.269       47.700      314.281   402331.109
     239.373       46.800      314.281   402331.109
     239.477       62.100      316.859   402331.109
     239.584       46.300      316.859   402331.109
     239.686       57.200      316.859   402331.109
     239.791       47.700      316.859   402331.109
     239.901       46.200      316.859   402331.109
     240.005       48.000      316.859   402331.109
     240.111       52.100      316.859   402331.109
     240.214       49.000      316.859   402331.109
     240.319       44.700      316.859   402331.109
     240.426       48.900      316.859   402331.109
     240.529       47.800      316.859   402331.109
     240.635       45.800      316.859   402331.109
     240.740       54.800      316.859   402331.109
     240.844       52.100      316.859   402331.109
     240.954       48.700      336.922   402362.781
     241.061       50.200      336.922   402362.781
     241.169       47.000      336.922   402362.781
     241.275       50.900      336.922   402362.781
     241.375       45.600      336.922   402362.781
     241.476       53.200      336.922   402362.781
     241.577       58.500      336.922   402362.781
     241.684       52.500      338.375   402364.781
     241.794       35.800      338.375   402364.781
     241.902       54.600      338.375   402364.781
     242.006       52.600      338.375   402364.781
     242.115       53.100      338.375   402364.781
     242.220       48.800      338.375   402364.781
     242.330       54.400      338.375   402364.781
     242.440       48.800      338.375   402364.781
     242.545       50.800      338.375   402364.781
     242.650       47.800      316.859   402331.109
     242.760       50.000      316.859   402331.109
     242.869       57.200      316.859   402331.109
     242.974       47.300      316.859   402331.109
     243.084       50.500      316.859   402331.109
     243.193       52.700      316.859   402331.109
     243.303       54.300      316.859   402331.109
     243.410       45.700      316.859   402331.109
     243.515       47.400      316.859   402331.109
     243.625       44.900      316.859   402331.109
     243.735       48.600      316.859   402331.109
     243.837       52.000      316.859   402331.109
     243.948       54.300      316.859   402331.109
     244.055       45.500      316.859   402331.109
     244.160       47.800      316.859   402331.109
     244.269       50.200      316.859   402331.109
     244.376       52.300      316.859   402331.109
     244.486       53.700      316.859   402331.109
     244.590       51.900      316.859   402331.109
     244.700       49.300      316.859   402331.109
     244.803       48.100      316.859   402331.109
     244.910       48.300      316.859   402331.109
     245.021       52.300      316.859   402331.109
     245.127       49.200      316.859   402331.109
     245.235       45.600      316.859   402331.109
     245.345       81.500      350.250   402375.781
     245.451       39.000      357.750   402382.781
     245.555       17.000      357.750   402382.781
     245.664       29.100      357.750   402382.781
     245.769       47.300      357.750   402382.781
     245.880       55.400      357.750   402382.781
     245.984       55.300      357.750   402382.781
     246.085       51.200      357.750   402382.781
     246.195       47.900      357.750   402382.781
     246.304       49.000      357.750   402382.781
     246.414       48.000      316.891   402331.109
     246.519       56.600      316.891   402331.109
     246.620       46.600      316.891   402331.109
     246.725       52.900      316.891   402331.109
     246.826       43.700      316.891   402331.109
     246.929       63.400      316.672   402327.016
     247.030       53.600      316.672   402327.016
     247.135       47.100      316.672   402327.016
     247.239       45.000      316.672   402327.016
     247.349       50.600      316.672   402327.016
     247.452       47.200      316.672   402327.016
     247.562       60.300      326.547   402348.688
     247.671       43.100      326.547   402348.688
     247.774       51.700      326.875   402349.688
     247.884       50.600      328.359   402351.688
     247.995       51.700      328.359   402351.688
     248.100       47.100      328.359   402351.688
     248.210       49.100      335.828   402359.688
     248.317       44.500      335.844   402359.688
     248.426       43.800      335.844   402359.688
     248.534       47.700      335.844   402359.688
     248.640       58.100      335.844   402359.688
     248.744       44.800      335.844   402359.688
     248.847       54.300      335.844   402359.688
     248.956       47.000      335.844   402359.688
     249.059       54.800      335.844   402359.688
     249.169       53.000      335.844   402359.688
     249.279       51.800      335.844   402359.688
     249.388       49.600      335.844   402359.688
     249.495       55.300      335.844   402359.688
     249.605       50.600      335.844   402359.688
     249.714       56.200      335.844   402359.688
     249.819       47.700      335.844   402359.688
     249.926       54.800      335.844   402359.688
     250.035       52.600      335.844   402359.688
     250.135       50.500      335.844   402359.688
     250.237       49.400      335.844   402359.688
     250.342       51.900      316.672   402327.016
     250.452       46.000      316.672   402327.016
     250.561       60.800      316.672   402327.016
     250.667       54.200      316.672   402327.016
     250.771       52.600      316.672   402327.016
     250.876       50.800      316.672   402327.016
     250.987       75.600      342.250   402363.688
     251.095       63.600      358.094   402379.688
     251.204       15.900      358.094   402379.688
     251.310       16.800      358.094   402379.688
     251.420       44.500      358.094   402379.688
     251.526       51.300      358.094   402379.688
     251.635       50.600      358.094   402379.688
     251.736       47.200      358.094   402379.688
     251.842       46.900      358.094   402379.688
     251.952       49.300      358.094   402379.688
     252.053       54.800      316.703   402327.016
     252.160       51.200      316.703   402327.016
     252.269       59.000      316.703   402327.016
     252.378       52.600      316.703   402327.016
     252.478       47.200      316.703   402327.016
     252.587       50.900      316.703   402327.016
     252.696       52.000      316.703   402327.016
     252.805       48.100      316.703   402327.016
     252.910       52.500      316.719   402327.016
     253.021       49.300      316.719   402327.016
     253.126       46.900      316.719   402327.016
     253.231       47.500      316.938   402345.688
     253.339       39.400      333.328   402354.688
     253.446       59.300      333.328   402354.688
     253.552       44.000      333.328   402354.688
     253.655       46.100      333.328   402354.688
     253.765       54.900      333.328   402354.688
     253.866       51.700      333.328   402354.688
     253.976       54.200      333.328   402354.688
     254.086       54.800      333.328   402354.688
     254.194       48.900      333.328   402354.688
     254.300       52.500      316.719   402327.016
     254.405       47.700      316.719   402327.016
     254.506       48.600      316.719   402327.016
     254.616       48.200      316.719   402327.016
     254.725       47.400      316.719   402327.016
     254.834       45.000      316.719   402327.016
     254.940       49.900      316.719   402327.016
     255.051       52.000      316.719   402327.016
     255.154       46.800      316.719   402327.016
     255.262       59.000      316.719   402327.016
     255.370       51.200      316.719   402327.016
     255.480       49.700      316.719   402327.016
     255.589       53.500      316.719   402327.016
     255.700       50.200      316.719   402327.016
     255.804       47.600      316.719   402327.016
     255.910       46.900      316.719   402327.016
     256.016       45.500      316.719   402327.016
     256.119       45.400      316.719   402327.016
     256.220       46.400      316.719   402327.016
     256.325       52.600      316.719   402327.016
     256.434       47.300      316.719   402327.016
     256.537       48.900      316.719   402327.016
     256.640       49.000      316.719   402327.016
     256.750       46.000      316.719   402327.016
     256.851       49.000      316.719   402327.016
     256.961       55.800      316.719   402327.016
     257.062       52.500      316.719   402327.016
     257.171       56.800      316.719   402327.016
     257.278       53.500      316.719   402327.016
     257.385       48.800      316.719   402327.016
     257.487       52.900      316.719   402327.016
     257.591       48.400      316.719   402327.016
     257.701       53.900      316.719   402327.016
     257.804       43.200      316.719   402327.016
     257.909       45.300      316.719   402327.016
     258.016       49.500      316.719   402327.016
     258.125       51.900      316.719   402327.016
     258.231       54.000      316.719   402327.016
     258.334       57.800      316.719   402327.016
     258.442       52.300      316.719   402327.016
     258.551       50.900      316.719   402327.016
     258.661       59.700      316.719   402327.016
     258.766       46.900      316.719   402327.016
     258.870       56.500      316.719   402327.016
     258.980       52.100      316.719   402327.016
     259.084       53.700      316.719   402327.016
     259.192       46.900      316.719   402327.016
     259.300       44.400      316.719   402327.016
     259.410       41.200      316.719   402327.016
     259.519       51.800      316.719   402327.016
     259.626       45.200      316.719   402327.016
     259.733       48.900      316.719   402327.016
     259.842       54.400      316.719   402327.016
     259.952       43.600      316.719   402327.016
     260.062       62.300      316.719   402327.016
     260.164       48.600      316.719   402327.016
     260.265       51.500      316.719   402327.016
     260.369       56.800      316.719   402327.016
     260.476       60.000      329.641   402350.688
     260.578       32.900      329.641   402350.688
     260.684       47.600      329.641   402350.688
     260.794       47.000      329.641   402350.688
     260.900       47.800      329.641   402350.688
     261.005       46.900      329.641   402350.688
     261.109       48.600      329.641   402350.688
     261.215       51.000      329.641   402350.688
     261.325       50.500      329.641   402350.688
     261.435       48.900      329.641   402350.688
     261.535       51.200      316.719   402327.016
     261.640       46.200      316.719   402327.016
     261.746       43.000      316.719   402327.016
     261.852       46.700      316.719   402327.016
     261.954       54.600      316.719   402327.016
     262.060       52.600      316.719   402327.016
     262.169       53.700      316.719   402327.016
     262.277       44.800      316.719   402327.016
     262.386       45.400      316.719   402327.016
     262.488       54.400      316.719   402327.016
     262.598       59.600      316.719   402327.016
     262.708       52.900      316.719   402327.016
     262.816       49.400      316.719   402327.016
     262.926       47.100      316.719   402327.016
     263.035       50.500      316.719   402327.016
     263.141       47.900      316.719   402327.016
     263.250       47.400      316.719   402327.016
     263.355       47.700      316.719   402327.016
     263.461       64.200      316.719   402327.016
     263.564       43.500      316.719   402327.016
     263.669       39.700      316.719   402327.016
     263.770       48.600      316.719   402327.016
     263.876       49.600      316.719   402327.016
     263.983       54.200      316.719   402327.016
     264.090       50.300      316.719   402327.016
     264.194       49.400      316.719   402327.016
     264.296       49.500      316.719   402327.016
     264.405       47.200      316.719   402327.016
     264.515       46.800      316.719   402327.016
     264.625       54.200      316.719   402327.016
     264.726       42.700      316.719   402327.016
     264.830       50.000      316.719   402327.016
     264.940       56.700      316.719   402327.016
     265.049       47.200      316.719   402327.016
     265.159       51.500      316.719   402327.016
     265.264       44.200      316.719   402327.016
     265.365       57.400      316.719   402327.016
     265.475       56.100      316.719   402327.016
     265.580       51.000      316.719   402327.016
     265.685       53.100      316.719   402327.016
     265.793       51.800      316.719   402327.016
     265.899       79.000      348.500   402369.688
     266.003       38.000      355.125   402376.688
     266.113       17.900      355.125   402376.688
     266.219       20.700      355.125   402376.688
     266.326       41.000      355.125   402376.688
     266.437       54.600      355.125   402376.688
     266.547       48.000      355.125   402376.688
     266.654       49.800      355.125   402376.688
     266.763       60.900      355.125   402376.688
     266.865       46.200      355.125   402376.688
     266.969       51.000      316.750   402327.016
     267.071       49.400      316.750   402327.016
     267.176       46.800      316.750   402327.016
     267.285       60.900      316.750   402327.016
     267.390       50.600      316.750   402327.016
     267.490       48.400      316.375   402318.828
     267.594       50.400      316.375   402318.828
     267.700       51.600      316.375   402318.828
     267.811       54.700      316.375   402318.828
     267.916       56.200      316.375   402318.828
     268.025       46.700      316.375   402318.828
     268.134       50.300      316.375   402318.828
     268.235       48.600      316.375   402318.828
     268.342       49.700      316.375   402318.828
     268.452       52.700      316.375   402318.828
     268.562       54.500      316.375   402318.828
     268.672       44.300      316.375   402318.828
     268.779       59.600      316.375   402318.828
     268.884       44.000      316.375   402318.828
     268.994       40.600      316.375   402318.828
     269.100       47.500      316.375   402318.828
     269.210       49.800      316.375   402318.828
     269.320       41.400      316.375   402318.828
     269.424       50.300      316.375   402318.828
     269.535       45.300      316.375   402318.828
     269.645       42.200      316.375   402318.828
     269.754       48.200      316.375   402318.828
     269.862       57.300      316.375   402318.828
     269.965       49.900      316.375   402318.828
     270.069       50.000      316.375   402318.828
     270.177       44.300      316.375   402318.828
     270.279       51.900      316.375   402318.828
     270.384       48.900      316.375   402318.828
     270.494       53.800      316.375   402318.828
     270.604       51.700      316.375   402318.828
     270.711       50.300      316.375   402318.828
     270.819       52.800      316.375   402318.828
     270.925       56.700      316.375   402318.828
     271.035       51.000      316.375   402318.828
     271.139       48.400      316.375   402318.828
     271.242       42.700      316.375   402318.828
     271.352       48.200      316.375   402318.828
     271.462       62.600      316.375   402318.828
     271.570       40.100      316.375   402318.828
     271.679       52.600      317.031   402333.156
     271.789       49.700      317.031   402333.156
     271.899       48.900      317.031   402333.156
     272.000       45.400      317.031   402333.156
     272.103       49.800      317.031   402333.156
     272.209       51.600      317.031   402333.156
     272.320       51.000      317.031   402333.156
     272.426       51.100      317.031   402333.156
     272.530       48.600      317.031   402333.156
     272.640       50.300      317.031   402333.156
     272.749       45.600      317.031   402333.156
     272.856       51.800      317.031   402333.156
     272.965       44.300      317.031   402333.156
     273.076       51.400      317.031   402333.156
     273.180       55.600      317.031   402333.156
     273.290       48.400      317.031   402333.156
     273.395       49.700      317.031   402333.156
     273.501       53.100      317.031   402333.156
     273.605       45.500      317.031   402333.156
     273.715       43.700      317.031   402333.156
     273.824       57.200      317.031   402333.156
     273.933       45.300      317.031   402333.156
     274.034       51.300      317.031   402333.156
     274.140       46.900      317.031   402333.156
     274.246       47.400      317.031   402333.156
     274.353       46.700      317.031   402333.156
     274.455       48.300      317.031   402333.156
     274.561       56.900      317.031   402333.156
     274.669       46.500      317.031   402333.156
     274.776       55.900      317.031   402333.156
     274.886       47.400      317.031   402333.156
     274.994       45.800      317.031   402333.156
     275.101       45.900      317.031   402333.156
     275.212       54.000      317.031   402333.156
     275.320       53.100      317.031   402333.156
     275.426       49.300      317.031   402333.156
     275.534       48.900      317.031   402333.156
     275.639       49.600      317.031   402333.156
     275.749       58.500      317.031   402333.156
     275.852       47.000      317.031   402333.156
     275.957       59.600      317.031   402333.156
     276.066       47.700      317.031   402333.156
     276.175       49.000      317.031   402333.156
     276.276       47.200      317.031   402333.156
     276.386       51.300      317.031   402333.156
     276.494       47.400      317.031   402333.156
     276.596       49.300      317.031   402333.156
     276.706       42.900      317.031   402333.156
     276.810       57.500      317.031   402333.156
     276.917       50.300      317.031   402333.156
     277.026       49.800      317.031   402333.156
     277.132       48.200      317.031   402333.156
     277.242       49.200      317.031   402333.156
     277.348       48.900      317.031   402333.156
     277.454       52.800      317.031   402333.156
     277.561       50.800      317.031   402333.156
     277.670       46.200      317.031   402333.156
     277.779       52.200      317.031   402333.156
     277.885       42.800      317.031   402333.156
     277.990       44.800      317.031   402333.156
     278.094       43.400      317.031   402333.156
     278.204       57.800      317.031   402333.156
     278.312       50.000      317.031   402333.156
     278.420       48.100      317.031   402333.156
     278.521       54.500      317.031   402333.156
     278.632       52.700      317.031   402333.156
     278.740       49.100      317.031   402333.156
     278.843       46.700      317.031   402333.156
     278.950       45.100      317.031   402333.156
     279.059       49.800      317.031   402333.156
     279.168       43.300      317.031   402333.156
     279.274       54.400      317.031   402333.156
     279.381       53.500      317.031   402333.156
     279.490       46.900      317.031   402333.156
     279.595       49.100      317.031   402333.156
     279.699       52.100      317.031   402333.156
     279.803       49.600      317.031   402333.156
     279.909       51.500      317.031   402333.156
     280.015       49.100      317.031   402333.156
     280.124       48.800      317.031   402333.156
     280.230       51.200      317.031   402333.156
     280.335       45.700      317.031   402333.156
     280.442       48.900      317.031   402333.156
     280.552       48.200      317.031   402333.156
     280.654       51.300      317.031   402333.156
     280.761       45.500      317.031   402333.156
     280.870       50.500      317.031   402333.156
     280.976       49.200      317.031   402333.156
     281.080       56.000      317.031   402333.156
     281.185       49.100      317.031   402333.156
     281.295       44.900      317.031   402333.156
     281.405       51.200      317.031   402333.156
     281.515       44.600      317.031   402333.156
     281.615       47.000      317.031   402333.156
     281.725       40.400      317.031   402333.156
     281.826       44.600      317.031   402333.156
     281.936       47.600      317.031   402333.156
     282.043       43.700      317.031   402333.156
     282.151       44.400      317.031   402333.156
     282.259       49.500      317.031   402333.156
     282.361       55.900      317.031   402333.156
     282.470       59.000      317.031   402333.156
     282.579       55.700      317.031   402333.156
     282.683       57.000      317.031   402333.156
     282.786       50.500      317.031   402333.156
     282.896       46.100      317.031   402333.156
     283.005       54.300      317.031   402333.156
     283.115       57.900      317.031   402333.156
     283.224       53.000      317.031   402333.156
     283.326       42.800      317.031   402333.156
     283.431       50.300      317.031   402333.156
     283.533       51.400      317.031   402333.156
     283.637       50.200      317.031   402333.156
     283.740       46.700      317.031   402333.156
     283.845       31.600      317.031   402333.156
     283.951       25.700      317.031   402333.156
     284.055       32.200      317.031   402333.156
     284.160       37.500      317.031   402333.156
     284.264       42.200      317.031   402333.156
     284.365       43.200      317.031   402333.156
     284.470       43.900      317.031   402333.156
     284.573       53.100      317.031   402333.156
     284.675       48.800      317.031   402333.156
     284.781       39.000      317.031   402333.156
     284.884       45.300      317.031   402333.156
     284.984       47.700      317.031   402333.156
     285.086       42.200      317.031   402333.156
     285.189       42.600      317.031   402333.156
     285.293       34.100      317.031   402333.156
     285.397       45.400      317.031   402333.156
     285.499       52.200      317.031   402333.156
     285.605       44.800      317.031   402333.156
     285.708       42.700      317.031   402333.156
     285.809       54.000      317.031   402333.156
     285.911       41.800      317.031   402333.156
     286.015       45.100      317.031   402333.156
     286.120       45.500      317.031   402333.156
     286.225       42.600      317.031   402333.156
     286.330       45.500      317.031   402333.156
     286.433       44.800      317.031   402333.156
     286.534       44.500      317.031   402333.156
     286.640       47.400      317.031   402333.156
     286.744       40.000      317.031   402333.156
     286.845       42.800      317.031   402333.156
     286.947       52.700      317.031   402333.156
     287.051       42.600      317.031   402333.156
     287.153       40.800      317.031   402333.156
     287.255       41.700      317.031   402333.156
     287.360       52.000      317.031   402333.156
     287.465       35.500      317.031   402333.156
     287.569       36.200      317.031   402333.156
     287.669       47.400      317.031   402333.156
     287.774       46.200      317.031   402333.156
     287.878       50.300      317.031   402333.156
     287.980       38.300      317.031   402333.156
     288.081       50.700      317.031   402333.156
     288.186       43.900      317.031   402333.156
     288.291       50.000      317.031   402333.156
     288.394       48.400      317.047   402333.156
     288.499       40.300      317.047   402333.156
     288.600       43.500      317.047   402333.156
     288.701       45.300      317.047   402333.156
     288.803       43.800      317.047   402333.156
     288.908       46.800      317.047   402333.156
     289.014       46.200      317.047   402333.156
     289.118       44.400      317.047   402333.156
     289.218       45.900      317.047   402333.156
     289.320       42.300      317.047   402333.156
     289.421       46.700      317.047   402333.156
     289.522       46.600      317.047   402333.156
     289.625       44.700      317.047   402333.156
     289.729       43.000      317.047   402333.156
     289.831       47.400      317.047   402333.156
     289.935       47.900      317.047   402333.156
     290.040       45.000      317.047   402333.156
     290.142       46.600      317.047   402333.156
     290.245       43.600      317.047   402333.156
     290.345       44.700      317.047   402333.156
     290.451       45.600      317.047   402333.156
     290.556       49.300      317.047   402333.156
     290.661       51.300      317.047   402333.156
     290.766       41.500      317.047   402333.156
     290.869       41.200      317.047   402333.156
     290.974       50.500      317.047   402333.156
     291.075       44.400      317.047   402333.156
     291.177       39.300      317.047   402333.156
     291.280       51.800      317.047   402333.156
     291.385       44.400      317.047   402333.156
     291.490       45.100      317.047   402333.156
     291.595       42.400      317.047   402333.156
     291.699       40.000      317.047   402333.156
     291.804       42.500      317.047   402333.156
     291.910       43.600      317.047   402333.156
     292.015       40.400      317.047   402333.156
     292.119       39.100      317.047   402333.156
     292.223       36.300      317.047   402333.156
     292.329       41.400      317.047   402333.156
     292.434       45.300      317.047   402333.156
     292.539       44.200      317.047   402333.156
     292.640       48.000      317.047   402333.156
     292.743       51.800      317.047   402333.156
     292.847       41.700      317.047   402333.156
     292.951       38.300      317.047   402333.156
     293.055       47.600      317.047   402333.156
     293.157       44.500      317.047   402333.156
     293.261       46.100      317.047   402333.156
     293.365       49.000      317.047   402333.156
     293.469       44.100      317.047   402333.156
     293.569       42.400      317.047   402333.156
     293.675       47.300      317.047   402333.156
     293.779       43.700      317.047   402333.156
     293.881       41.900      317.047   402333.156
     293.984       37.800      317.047   402333.156
     294.089       42.300      317.047   402333.156
     294.190       56.800      318.016   402333.156
     294.293       42.600      318.016   402333.156
     294.394       47.400      318.016   402333.156
     294.499       45.700      318.016   402333.156
     294.601       42.100      318.016   402333.156
     294.705       41.300      318.016   402333.156
     294.811       43.900      318.016   402333.156
     294.915       41.300      318.016   402333.156
     295.019       53.700      318.016   402333.156
     295.124       46.300      318.016   402333.156
     295.226       41.700      318.016   402333.156
     295.330       42.900      318.016   402333.156
     295.434       50.300      318.016   402333.156
     295.540       38.300      318.016   402333.156
     295.645       49.400      318.016   402333.156
     295.747       41.500      318.016   402333.156
     295.850       47.800      318.016   402333.156
     295.951       40.800      318.016   402333.156
     296.056       47.300      318.016   402333.156
     296.160       50.800      318.016   402333.156
     296.265       47.300      318.016   402333.156
     296.369       42.900      318.016   402333.156
     296.475       46.400      318.016   402333.156
