# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     219.066       63.600      194.953   400309.375
     219.171       64.600      194.953   400309.375
     219.275       76.400      194.953   400309.375
     219.376       78.200      194.953   400309.375
     219.481       73.900      194.953   400309.375
     219.582       69.800      194.953   400309.375
     219.686       83.000      194.953   400309.375
     219.790       70.100      194.953   400309.375
     219.891       74.400      194.953   400309.375
     219.996       75.700      194.953   400309.375
     220.101       74.900      191.953   400306.375
     220.206       70.300      191.953   400306.375
     220.310       72.700      191.953   400306.375
     220.411       75.500      191.953   400306.375
     220.514       72.500      191.953   400306.375
     220.617       78.600      191.953   400306.375
     220.721       68.900      191.953   400306.375
     220.824       76.400      191.953   400306.375
     220.928       74.500      191.953   400306.375
     221.031       76.500      188.953   400303.375
     221.136       70.300      188.953   400303.375
     221.240       80.500      188.953   400303.375
     221.341       73.800      188.953   400303.375
     221.445       69.000      188.953   400303.375
     221.546       75.700      188.953   400303.375
     221.651       70.100      188.953   400303.375
     221.756       82.300      188.953   400303.375
     221.861       74.700      188.953   400303.375
     221.966       69.900      188.953   400303.375
     222.070       69.200      186.953   400301.375
     222.171       78.000      186.953   400301.375
     222.271       74.000      186.953   400301.375
     222.377       67.500      186.953   400301.375
     222.482       76.100      186.953   400301.375
     222.586       70.100      186.953   400301.375
     222.687       63.200      186.953   400301.375
     222.791       91.100      186.953   400301.375
     222.894       80.200      186.953   400301.375
     222.995       75.000      183.953   400298.375
     223.096       74.100      183.953   400298.375
     223.201       77.300      183.953   400298.375
     223.306       85.800      183.953   400298.375
     223.411       76.500      183.953   400298.375
     223.517       70.100      183.953   400298.375
     223.621       74.700      183.953   400298.375
     223.726       79.800      183.953   400298.375
     223.832       59.400      177.078   400293.562
     223.937       59.900      177.078   400293.562
     224.042       85.900      177.078   400293.562
     224.147       72.400      177.078   400293.562
     224.251       78.500      177.078   400293.562
     224.352       64.400      177.078   400293.562
     224.456       76.400      176.078   400292.562
     224.561       87.700      176.078   400292.562
     224.664       66.900      176.078   400292.562
     224.766       83.900      176.078   400292.562
     224.871       74.400      176.078   400292.562
     224.971       67.100      176.078   400292.562
     225.076       82.900      176.078   400292.562
     225.178       81.800      176.078   400292.562
     225.281       78.400      175.078   400291.562
     225.386       82.100      175.078   400291.562
     225.491       80.200      175.078   400291.562
     225.596       74.800      175.078   400291.562
     225.702       76.100      175.078   400291.562
     225.807       77.600      175.078   400291.562
     225.911       75.500      174.078   400290.562
     226.016       80.600      174.078   400290.562
     226.121       79.900      174.078   400290.562
     226.227       85.300      174.078   400290.562
     226.332       74.300      174.078   400290.562
     226.437       75.300      174.078   400290.562
     226.540       77.300      174.078   400290.562
     226.641       81.400      173.078   400289.562
     226.744       73.900      173.078   400289.562
     226.849       73.600      173.078   400289.562
     226.950       73.400      173.078   400289.562
     227.055       84.100      173.078   400289.562
     227.161       75.800      173.078   400289.562
     227.262       79.100      172.078   400288.562
     227.365       73.800      172.078   400288.562
     227.471       79.000      172.078   400288.562
     227.576       76.900      172.078   400288.562
     227.681       69.700      172.078   400288.562
     227.781       81.200      172.078   400288.562
     227.885       74.500      172.078   400288.562
     227.991       52.100      164.078   400280.562
     228.096       84.200      164.078   400280.562
     228.201       78.600      164.078   400280.562
     228.306       74.700      164.078   400280.562
     228.411       66.900      163.078   400279.562
     228.516       73.000      163.078   400279.562
     228.618       73.600      163.078   400279.562
     228.721       73.200      163.078   400279.562
     228.827       84.400      163.078   400279.562
     228.931       88.200      163.078   400279.562
     229.035       70.500      162.078   400278.562
     229.139       76.500      162.078   400278.562
     229.242       79.500      162.078   400278.562
     229.344       75.200      162.078   400278.562
     229.447       80.900      162.078   400278.562
     229.551       86.500      162.078   400278.562
     229.657       81.000      161.078   400277.562
     229.760       73.500      161.078   400277.562
     229.865       83.200      161.078   400277.562
     229.967       74.400      161.078   400277.562
     230.070       74.800      161.078   400277.562
     230.175       66.400      160.078   400276.562
     230.276       74.400      160.078   400276.562
     230.377       75.900      160.078   400276.562
     230.479       72.800      160.078   400276.562
     230.582       89.700      160.078   400276.562
     230.686       65.700      159.094   400275.562
     230.791       67.300      159.094   400275.562
     230.896       65.300      159.094   400275.562
     231.001       78.300      159.094   400275.562
     231.101       69.500      159.094   400275.562
     231.205       77.900      158.094   400274.562
     231.310       74.700      158.094   400274.562
     231.411       72.500      158.094   400274.562
     231.516       70.900      158.094   400274.562
     231.621       72.800      149.094   400265.562
     231.726       50.100      149.094   400265.562
     231.828       76.700      149.094   400265.562
     231.933       66.100      149.094   400265.562
     232.038       81.100      148.094   400264.562
     232.141       66.600      148.094   400264.562
     232.247       75.100      148.094   400264.562
     232.352       72.500      146.094   400262.562
     232.456       75.900      146.094   400262.562
     232.556       75.600      146.094   400262.562
     232.661       70.400      145.094   400261.562
     232.761       76.900      145.094   400261.562
     232.863       71.800      145.094   400261.562
     232.965       81.000      142.094   400258.562
     233.066       72.400      142.094   400258.562
     233.172       71.400      142.094   400258.562
     233.275       67.100      140.094   400256.562
     233.381       66.600      140.094   400256.562
     233.482       54.000      137.172   400256.297
     233.586       60.500      137.172   400256.297
     233.691       62.300      137.172   400256.297
     233.792       74.700      137.172   400256.297
     233.894       71.800      137.172   400256.297
     233.996       81.900      137.219   400256.297
     234.101       73.100      137.219   400256.297
     234.205       75.400      137.219   400256.297
     234.310       75.500      137.219   400256.297
     234.415       71.000      137.219   400256.297
     234.519       71.600      137.219   400256.297
     234.624       74.700      135.219   400254.297
     234.728       47.200      135.219   400254.297
     234.831       54.800      135.219   400254.297
     234.934       81.200      135.219   400254.297
     235.035       80.800      135.219   400254.297
     235.137       77.500      135.219   400254.297
     235.242       71.000      133.219   400252.297
     235.345       58.100      133.219   400252.297
     235.446       67.400      133.219   400252.297
     235.552       82.300      133.219   400252.297
     235.656       77.200      133.672   400254.297
     235.760       78.500      133.672   400254.297
     235.861       78.800      133.672   400254.297
     235.966       76.400      134.234   400254.297
     236.071       78.200      134.594   400254.297
     236.177       72.100      134.594   400254.297
     236.279       83.300      134.594   400254.297
     236.385       71.700      135.219   400254.297
     236.490       48.000      134.219   400253.297
     236.596       74.400      134.219   400253.297
     236.698       62.700      132.219   400251.297
     236.805       67.700      132.219   400251.297
     236.910       57.100      132.219   400251.297
     237.015       68.300      132.219   400251.297
     237.120       73.900      132.219   400251.297
     237.223       77.700      132.219   400251.297
     237.326       76.500      133.406   400255.297
     237.431       54.200      135.766   400257.297
     237.535       66.400      136.250   400257.297
     237.639       77.900      136.312   400257.297
     237.740       83.200      136.391   400257.297
     237.845       66.100      138.672   400266.297
     237.947       74.900      139.656   400266.297
     238.049       84.400      141.062   400266.297
     238.149       82.100      141.297   400266.297
     238.252       72.600      142.000   400266.297
     238.355       61.000      142.891   400266.297
     238.459       60.200      143.688   400266.297
     238.562       78.200      144.812   400266.297
     238.666       80.200      145.516   400266.297
     238.771       71.500      145.516   400266.297
     238.876       76.700      145.516   400266.297
     238.982       80.300      145.594   400266.297
     239.087       79.200      146.047   400266.297
     239.190       75.700      146.047   400266.297
     239.292       73.100      146.578   400266.297
     239.397       74.600      146.578   400266.297
     239.502       65.600      145.703   400265.297
     239.606       80.700      145.703   400265.297
     239.709       81.300      143.703   400263.297
     239.813       59.400      143.703   400263.297
     239.918       68.400      143.703   400263.297
     240.020       58.300      139.703   400259.297
     240.124       61.200      139.703   400259.297
     240.229       69.600      139.703   400259.297
     240.331       69.100      138.703   400258.297
     240.436       74.000      138.703   400258.297
     240.540       78.400      137.703   400257.297
     240.645       74.600      137.703   400257.297
     240.746       69.100      136.703   400256.297
     240.849       69.200      136.703   400256.297
     240.952       82.800      136.703   400256.297
     241.054       64.000      136.703   400256.297
     241.156       70.500      135.703   400255.297
     241.262       70.300      134.703   400254.297
     241.367       81.100      134.703   400254.297
     241.470       62.700      130.703   400250.297
     241.575       51.000      130.703   400250.297
     241.679       74.000      130.797   400251.297
     241.783       74.000      132.219   400256.297
     241.886       71.900      132.516   400256.297
     241.990       80.500      133.312   400256.297
     242.095       78.800      134.547   400256.297
     242.199       86.900      137.328   400261.297
     242.299       54.300      137.875   400261.297
     242.403       72.300      138.938   400261.297
     242.507       83.800      140.000   400264.297
     242.612       66.900      143.609   400267.297
     242.717       52.200      143.641   400267.297
     242.822       77.000      143.828   400267.297
     242.926       76.700      144.062   400267.297
     243.031       71.400      145.375   400267.297
     243.136       78.200      146.500   400270.297
     243.241       87.800      150.906   400277.297
     243.345       76.900      153.641   400279.297
     243.446       74.800      153.781   400279.297
     243.551       76.700      154.109   400279.297
     243.654       70.700      155.266   400279.297
     243.757       69.600      156.094   400279.297
     243.861       70.000      156.688   400279.297
     243.966       66.800      158.094   400279.297
     244.068       72.100      158.094   400279.297
     244.172       63.600      158.094   400279.297
     244.275       75.700      158.094   400279.297
     244.381       68.300      158.281   400279.297
     244.485       69.300      158.594   400279.297
     244.586       73.800      158.812   400279.297
     244.687       67.200      159.062   400279.297
     244.791       72.200      159.453   400279.297
     244.892       83.200      159.516   400279.297
     244.997       76.000      159.625   400279.297
     245.097       78.100      159.672   400279.297
     245.202       64.500      159.812   400279.297
     245.306       76.900      159.812   400279.297
     245.406       83.500      159.812   400279.297
     245.511       79.800      159.812   400279.297
     245.616       79.200      159.812   400279.297
     245.721       70.100      158.125   400277.297
     245.824       61.500      158.125   400277.297
     245.924       77.000      158.125   400277.297
     246.028       62.600      158.125   400277.297
     246.131       71.900      158.125   400277.297
     246.236       59.700      154.219   400273.297
     246.341       68.300      154.219   400273.297
     246.446       74.300      154.219   400273.297
     246.551       66.600      152.219   400271.297
     246.655       68.600      152.219   400271.297
     246.761       78.000      152.219   400271.297
     246.862       72.800      152.219   400271.297
     246.967       64.700      150.219   400269.297
     247.071       80.300      150.219   400269.297
     247.175       69.300      150.219   400269.297
     247.277       77.600      150.219   400269.297
     247.380       60.100      148.234   400267.297
     247.485       70.600      148.234   400267.297
     247.586       76.100      148.234   400267.297
     247.686       64.700      146.234   400265.297
     247.791       75.000      146.234   400265.297
     247.896       67.100      145.234   400264.297
     248.002       70.500      145.234   400264.297
     248.105       70.400      145.234   400264.297
     248.214       52.700      140.234   400259.297
     248.318       56.500      139.234   400258.297
     248.420       69.200      139.234   400258.297
     248.521       66.600      138.234   400257.297
     248.622       73.300      138.234   400257.297
     248.728       71.500      138.234   400257.297
     248.833       62.700      138.234   400257.297
     248.937       67.900      137.234   400256.297
     249.038       82.700      137.234   400256.297
     249.143       70.200      136.234   400255.297
     249.248       49.800      133.234   400252.297
     249.352       63.100      133.234   400252.297
     249.457       72.600      131.234   400250.297
     249.558       69.300      131.234   400250.297
     249.659       67.800      131.234   400250.297
     249.761       64.200      131.875   400251.297
     249.867       74.300      131.875   400251.297
     249.972       81.900      131.875   400251.297
     250.072       83.200      133.500   400256.297
     250.176       42.500      134.703   400256.297
     250.280       81.700      135.703   400256.297
     250.385       76.600      135.719   400257.297
     250.487       81.100      138.328   400263.297
     250.588       91.700      140.875   400266.297
     250.692       78.300      142.781   400266.297
     250.796       67.500      143.141   400266.297
     250.901       79.700      143.953   400266.297
     251.006       60.000      145.250   400267.297
     251.110       66.200      148.641   400272.297
     251.211       80.300      149.203   400272.297
     251.315       81.200      149.281   400272.297
     251.421       68.000      150.281   400272.297
     251.524       71.800      150.891   400272.297
     251.629       76.100      152.156   400272.297
     251.732       87.400      155.719   400279.297
     251.836       64.300      156.062   400279.297
     251.940       79.300      156.547   400279.297
     252.044       77.700      156.984   400279.297
     252.150       81.100      157.375   400279.297
     252.251       71.900      158.250   400279.297
     252.357       74.900      158.328   400279.297
     252.460       63.600      158.859   400279.297
     252.566       78.200      158.922   400279.297
     252.670       82.900      158.922   400279.297
     252.771       75.600      159.078   400279.297
     252.877       65.900      159.234   400279.297
     252.981       62.700      159.234   400279.297
     253.082       73.500      159.234   400279.297
     253.186       74.100      159.750   400279.297
     253.287       74.200      159.859   400279.297
     253.390       66.600      159.859   400279.297
     253.495       72.900      157.859   400277.297
     253.600       46.400      157.859   400277.297
     253.702       80.000      157.859   400277.297
     253.807       65.600      157.859   400277.297
     253.911       81.200      157.859   400277.297
     254.013       69.000      155.859   400275.297
     254.116       76.500      155.859   400275.297
     254.217       80.300      155.859   400275.297
     254.318       75.800      155.859   400275.297
     254.419       77.700      153.859   400273.297
     254.520       82.400      153.859   400273.297
     254.621       83.600      153.859   400273.297
     254.723       65.300      153.859   400273.297
     254.825       72.700      151.859   400271.297
     254.930       72.700      151.859   400271.297
     255.035       78.600      151.859   400271.297
     255.137       58.500      151.859   400271.297
     255.239       62.500      149.859   400269.297
     255.341       68.800      149.859   400269.297
     255.445       67.900      149.859   400269.297
     255.547       79.200      149.859   400269.297
     255.652       64.600      148.859   400268.297
     255.755       68.900      148.859   400268.297
     255.860       78.700      148.859   400268.297
     255.960       73.900      143.859   400263.297
     256.064       52.600      143.859   400263.297
     256.167       79.300      143.859   400263.297
     256.272       81.100      141.859   400261.297
     256.373       72.000      141.859   400261.297
     256.476       78.400      139.859   400259.297
     256.579       64.600      139.859   400259.297
     256.683       73.000      139.859   400259.297
     256.786       83.300      139.859   400259.297
     256.887       73.300      138.859   400258.297
     256.990       83.600      137.859   400257.297
     257.092       70.900      137.859   400257.297
     257.197       71.600      137.859   400257.297
     257.302       50.500      134.859   400254.297
     257.406       59.600      133.859   400253.297
     257.510       81.000      132.859   400252.297
     257.612       73.600      131.859   400251.297
     257.716       67.000      130.859   400250.297
     257.821       70.100      129.859   400249.297
     257.926       74.000      127.969   400248.297
     258.031       50.100      128.656   400254.297
     258.133       80.900      129.531   400254.297
     258.237       75.600      130.875   400255.297
     258.341       74.800      132.469   400258.297
     258.442       65.400      132.547   400258.297
     258.547       75.800      133.266   400258.297
     258.651       78.900      134.141   400258.297
     258.754       70.700      137.188   400264.297
     258.855       56.900      137.641   400264.297
     258.956       68.800      138.750   400264.297
     259.061       73.700      140.000   400264.297
     259.166       71.800      141.453   400264.297
     259.270       74.900      144.281   400268.297
     259.376       58.600      147.344   400271.297
     259.481       60.900      147.547   400271.297
     259.586       77.100      147.781   400271.297
     259.687       73.800      148.422   400271.297
     259.789       76.100      150.125   400274.297
     259.893       81.800      153.203   400279.297
     259.997       82.200      155.312   400282.297
     260.101       76.800      156.141   400282.297
     260.205       77.900      156.609   400282.297
     260.306       77.200      157.359   400282.297
     260.406       81.600      157.719   400282.297
     260.507       60.400      158.047   400282.297
     260.610       77.000      158.469   400282.297
     260.710       81.300      158.766   400282.297
     260.815       71.000      159.250   400282.297
     260.916       69.500      159.375   400282.297
     261.021       80.300      159.922   400282.297
     261.125       78.000      160.062   400282.297
     261.226       75.000      160.750   400282.297
     261.329       67.400      161.031   400282.297
     261.431       73.500      161.031   400282.297
     261.536       65.200      161.031   400282.297
     261.638       72.900      161.031   400282.297
     261.740       70.600      161.172   400282.297
     261.845       81.700      161.266   400282.297
     261.950       67.500      161.266   400282.297
     262.052       78.700      161.266   400282.297
     262.155       68.000      161.266   400282.297
     262.259       66.200      161.266   400282.297
     262.360       82.800      161.266   400282.297
     262.465       74.800      159.266   400280.297
     262.570       81.100      159.266   400280.297
     262.676       63.600      159.281   400280.297
     262.780       57.000      159.500   400280.297
     262.885       70.400      160.031   400280.297
     262.991       57.700      156.031   400276.297
     263.096       67.000      156.031   400276.297
     263.197       73.500      156.031   400276.297
     263.301       81.700      156.031   400276.297
     263.406       76.900      156.031   400276.297
     263.510       72.900      153.953   400271.047
     263.611       67.600      153.953   400271.047
     263.715       74.800      153.953   400271.047
     263.818       70.300      153.953   400271.047
     263.920       81.900      151.938   400269.016
     264.024       81.600      151.938   400269.016
     264.125       71.500      151.938   400269.016
     264.231       68.200      151.938   400269.016
     264.336       66.700      149.938   400267.016
     264.441       69.100      149.938   400267.016
     264.546       75.500      149.938   400267.016
     264.647       68.700      147.938   400265.016
     264.751       69.500      147.938   400265.016
     264.855       79.000      147.938   400265.016
     264.960       83.600      145.938   400263.016
     265.065       65.600      145.938   400263.016
     265.169       67.700      145.938   400263.016
     265.273       76.900      140.938   400258.016
     265.377       44.800      140.938   400258.016
     265.482       78.400      140.938   400258.016
     265.586       74.000      138.938   400256.016
     265.692       76.200      138.938   400256.016
     265.795       73.200      137.938   400255.016
     265.900       76.600      137.938   400255.016
     266.003       58.100      137.938   400255.016
     266.108       80.000      136.938   400254.016
     266.210       81.500      136.938   400254.016
     266.313       77.000      136.938   400254.016
     266.413       56.800      136.938   400254.016
     266.519       54.700      136.938   400254.016
     266.621       72.700      136.938   400254.016
     266.726       74.100      136.938   400254.016
     266.827       80.500      135.938   400253.016
     266.931       76.700      135.938   400253.016
     267.036       79.700      135.938   400253.016
     267.136       75.900      134.938   400252.016
     267.240       61.100      134.938   400252.016
     267.342       79.700      134.938   400252.016
     267.447       52.600      135.531   400252.016
     267.550       67.000      135.531   400252.016
     267.655       71.400      135.531   400252.016
     267.760       66.300      137.219   400259.016
     267.865       72.900      137.562   400259.016
     267.971       72.200      138.422   400259.016
     268.074       76.700      139.078   400259.016
     268.176       84.500      141.703   400261.016
     268.276       68.000      143.500   400265.016
     268.381       80.500      144.281   400265.016
     268.482       68.000      144.828   400265.016
     268.587       81.800      146.469   400265.016
     268.692       72.700      147.969   400265.016
     268.795       86.700      148.672   400270.016
     268.897       67.400      149.203   400272.016
     269.002       79.700      150.062   400272.016
     269.108       83.400      151.203   400272.016
     269.211       79.700      151.906   400272.016
     269.316       69.200      153.234   400272.016
     269.420       64.600      153.375   400272.016
     269.524       69.200      153.375   400272.016
     269.625       80.400      153.422   400272.016
     269.727       72.800      154.281   400272.016
     269.831       66.200      154.828   400272.016
     269.936       69.700      154.828   400272.016
     270.041       72.000      154.828   400272.016
     270.146       66.600      155.016   400272.016
     270.250       77.000      155.344   400272.016
     270.353       77.700      155.672   400272.016
     270.457       68.500      155.672   400272.016
     270.560       67.700      155.672   400272.016
     270.662       70.800      155.672   400272.016
     270.765       74.300      155.672   400272.016
     270.867       61.700      155.672   400272.016
     270.971       62.200      151.734   400268.016
     271.077       69.300      151.734   400268.016
     271.180       70.000      151.734   400268.016
     271.286       82.700      151.734   400268.016
     271.386       58.600      150.734   400267.016
     271.491       77.600      150.750   400267.016
     271.596       80.400      150.750   400267.016
     271.701       76.800      150.750   400267.016
     271.805       77.900      148.750   400265.016
     271.910       68.900      148.750   400265.016
     272.016       80.000      148.750   400265.016
     272.121       67.500      148.750   400265.016
     272.225       69.300      146.750   400263.016
     272.330       71.200      146.750   400263.016
     272.431       68.600      146.750   400263.016
     272.533       70.800      144.750   400261.016
     272.635       68.200      144.750   400261.016
     272.739       80.100      144.750   400261.016
     272.844       74.000      143.750   400260.016
     272.946       79.000      143.750   400260.016
     273.052       65.000      138.750   400255.016
     273.157       58.100      138.750   400255.016
     273.262       73.800      137.750   400254.016
     273.366       71.100      137.750   400254.016
     273.471       76.200      137.750   400254.016
     273.573       75.100      136.750   400253.016
     273.676       72.300      136.750   400253.016
     273.780       79.900      135.750   400252.016
     273.885       72.500      135.766   400252.016
     273.986       69.400      135.766   400252.016
     274.092       52.800      135.766   400252.016
     274.195       83.600      136.062   400253.016
     274.296       70.600      137.734   400257.016
     274.401       84.300      138.734   400259.016
     274.503       76.700      138.812   400259.016
     274.605       73.700      138.875   400259.016
     274.710       84.200      140.047   400259.016
     274.811       69.200      141.234   400261.016
     274.915       77.200      144.844   400265.016
     275.017       82.500      145.453   400265.016
     275.123       74.800      146.469   400265.016
     275.226       73.900      146.609   400265.016
     275.330       66.400      146.906   400265.016
     275.434       73.400      147.156   400265.016
     275.537       69.000      147.156   400265.016
     275.640       87.100      147.328   400265.016
     275.740       74.800      147.594   400265.016
     275.846       67.200      147.594   400265.016
     275.947       73.100      147.594   400265.016
     276.052       61.200      147.594   400265.016
     276.157       71.200      148.047   400265.016
     276.261       73.100      148.109   400265.016
     276.366       78.400      148.188   400265.016
     276.471       72.200      148.797   400265.016
     276.576       67.500      144.797   400261.016
     276.682       65.200      144.797   400261.016
     276.785       71.300      144.797   400261.016
     276.891       66.900      142.797   400259.016
     276.994       77.400      142.797   400259.016
     277.098       72.300      142.953   400259.016
     277.203       74.500      140.953   400257.016
     277.306       86.600      140.953   400257.016
     277.412       71.200      140.953   400257.016
     277.516       80.900      138.953   400255.016
     277.620       62.000      138.953   400255.016
     277.722       64.500      137.953   400254.016
     277.823       72.600      137.953   400254.016
     277.928       74.800      137.953   400254.016
     278.032       63.200      137.953   400254.016
     278.137       71.800      137.953   400254.016
     278.242       67.700      138.172   400254.562
     278.345       58.900      138.172   400254.562
     278.448       75.900      140.516   400261.562
     278.549       77.100      141.812   400261.562
     278.650       70.400      142.969   400261.562
     278.755       66.900      143.281   400261.562
     278.855       71.600      143.438   400261.562
     278.956       59.900      145.172   400265.562
     279.061       68.800      146.719   400268.562
     279.166       78.000      146.922   400268.562
     279.269       75.600      147.297   400268.562
     279.372       71.100      147.750   400268.562
     279.475       82.600      148.734   400268.562
     279.577       68.500      148.734   400268.562
     279.680       65.800      148.734   400268.562
     279.786       76.400      148.734   400268.562
     279.890       64.900      149.172   400268.562
     279.991       75.200      149.812   400268.562
     280.096       71.100      149.812   400268.562
     280.201       66.400      149.812   400268.562
     280.303       88.600      149.812   400268.562
     280.408       72.900      149.812   400268.562
     280.511       76.900      150.297   400268.562
     280.613       71.100      150.297   400268.562
     280.717       67.500      150.297   400268.562
     280.821       64.300      150.297   400268.562
     280.921       54.900      145.938   400263.562
     281.026       86.800      145.938   400263.562
     281.129       82.400      145.938   400263.562
     281.234       78.400      144.094   400261.562
     281.335       69.800      144.094   400261.562
     281.436       74.800      142.094   400259.562
     281.538       71.400      142.094   400259.562
     281.640       74.000      142.094   400259.562
     281.741       78.000      140.094   400257.562
     281.844       71.900      140.094   400257.562
     281.948       73.000      140.094   400257.562
     282.049       77.600      140.094   400257.562
     282.153       69.900      138.094   400255.562
     282.257       75.800      137.094   400254.562
     282.363       66.700      137.094   400254.562
     282.467       67.000      135.094   400252.562
     282.568       48.300      135.094   400252.562
     282.673       73.000      134.094   400251.562
     282.773       74.600      134.094   400251.562
     282.876       82.600      134.094   400251.562
     282.981       75.600      134.094   400251.562
     283.082       66.000      135.062   400254.562
     283.187       78.000      135.688   400254.562
     283.292       84.200      137.203   400256.562
     283.397       80.100      140.172   400261.562
     283.503       59.900      140.750   400261.562
     283.607       66.300      141.047   400261.562
     283.709       78.700      141.906   400261.562
     283.811       67.500      143.078   400264.562
     283.911       73.500      146.047   400271.562
     284.016       73.900      149.672   400272.562
     284.121       77.700      150.141   400272.562
     284.222       77.300      150.328   400272.562
     284.327       60.900      151.109   400272.562
     284.431       71.200      151.469   400272.562
     284.535       85.400      152.281   400272.562
     284.640       71.400      152.375   400272.562
     284.744       74.700      153.188   400272.562
     284.846       83.200      153.656   400272.562
     284.952       76.000      153.781   400272.562
     285.057       70.100      153.797   400272.562
     285.162       70.500      154.312   400272.562
     285.265       72.500      154.312   400272.562
     285.371       73.100      154.312   400272.562
     285.476       67.000      154.547   400272.562
     285.577       74.900      154.547   400272.562
     285.681       72.200      154.547   400272.562
     285.785       69.800      154.547   400272.562
     285.887       76.600      154.703   400272.562
     285.991       63.500      154.703   400272.562
     286.095       78.000      154.719   400272.562
     286.197       64.500      153.547   400270.562
     286.302       79.600      153.547   400270.562
     286.407       69.900      153.547   400270.562
     286.511       82.800      153.547   400270.562
     286.615       70.600      149.656   400266.562
     286.717       46.900      149.656   400266.562
     286.822       73.000      149.656   400266.562
     286.926       73.600      149.656   400266.562
     287.029       67.700      147.656   400264.562
     287.133       76.100      147.656   400264.562
     287.235       81.900      147.656   400264.562
     287.340       85.200      146.656   400263.562
     287.441       89.000      146.656   400263.562
     287.546       86.800      146.656   400263.562
     287.651       75.500      144.656   400261.562
     287.755       74.900      144.656   400261.562
     287.855       77.500      144.656   400261.562
     287.960       79.500      142.656   400259.562
     288.064       72.100      142.656   400259.562
     288.166       74.100      143.172   400259.562
     288.271       65.800      139.188   400256.109
     288.375       70.100      139.188   400256.109
     288.477       71.200      138.188   400255.109
     288.579       79.100      137.188   400254.109
     288.680       77.500      137.188   400254.109
     288.786       57.500      136.188   400253.109
     288.890       70.300      136.188   400253.109
     288.995       71.400      136.188   400253.109
     289.101       79.700      136.188   400253.109
     289.389       78.000      138.359   400297.922
     289.493       88.200      146.188   400298.922
     289.595       60.000      149.391   400312.922
     289.700       57.600      151.828   400312.922
     289.800       83.100      153.750   400312.922
     289.905       72.700      157.250   400316.922
     290.007       81.100      163.875   400319.922
     290.109       49.700      164.719   400319.922
     290.210       64.700      165.922   400319.922
     290.315       77.800      167.625   400319.922
     290.417       69.200      168.031   400319.922
     290.522       72.500      169.000   400319.922
     290.625       59.300      169.828   400323.922
     290.726       66.700      171.969   400329.922
     290.831       56.100      172.516   400329.922
     290.936       63.100      172.906   400329.922
     291.039       61.300      173.344   400329.922
     291.141       65.400      173.875   400329.922
     291.242       67.600      174.891   400329.922
     291.347       86.000      176.656   400329.922
     291.448       79.500      177.734   400331.922
     291.551       84.200      181.812   400336.922
     291.655       72.700      182.250   400337.922
     291.759       74.800      182.812   400337.922
     291.864       79.100      183.062   400337.922
     291.967       82.000      183.609   400337.922
     292.073       70.500      184.875   400337.922
     292.177       78.100      185.422   400337.922
     292.281       73.900      185.500   400337.922
     292.384       90.500      186.703   400337.922
     292.488       70.000      187.719   400338.922
     292.592       79.700      191.875   400346.922
     292.695       77.000      192.281   400346.922
     292.800       73.500      192.406   400346.922
     292.901       82.500      192.594   400346.922
     293.007       89.000      192.844   400346.922
     293.112       69.600      193.797   400346.922
     293.217       72.200      194.016   400346.922
     293.321       83.100      195.281   400346.922
     293.423       88.900      196.609   400346.922
     293.524       80.500      196.672   400347.922
     293.625       74.300      198.531   400350.922
     293.726       71.800      201.031   400356.922
     293.828       66.100      201.547   400356.922
     293.931       78.000      202.812   400356.922
     294.033       66.700      202.922   400356.922
     294.137       90.200      202.969   400356.922
     294.242       83.900      203.484   400356.922
     294.347       69.600      203.703   400356.922
     294.449       78.400      204.250   400356.922
     294.552       69.000      204.453   400356.922
     294.656       78.900      204.750   400356.922
     294.761       71.300      205.234   400356.922
     294.865       73.800      206.266   400356.922
     294.970       70.600      206.844   400356.922
     295.071       81.800      207.062   400356.922
     295.175       85.900      207.109   400356.922
     295.278       66.400      207.109   400356.922
     295.380       70.900      207.109   400356.922
     295.481       73.900      207.109   400356.922
     295.586       73.600      207.109   400356.922
     295.690       80.500      207.234   400356.922
     295.796       88.000      207.234   400356.922
     295.899       59.900      202.484   400351.922
     296.002       58.000      202.484   400351.922
     296.106       68.200      202.484   400351.922
     296.210       77.100      202.906   400351.922
     296.311       69.800      202.906   400351.922
     296.413       88.700      202.906   400351.922
     296.517       70.400      202.906   400351.922
     296.622       81.700      202.906   400351.922
     296.727       72.600      202.906   400351.922
     296.833       84.800      202.906   400351.922
     296.936       67.000      199.906   400348.922
     297.040       76.200      199.906   400348.922
     297.144       78.100      199.906   400348.922
     297.244       82.600      199.906   400348.922
     297.350       68.300      199.906   400348.922
     297.451       80.700      199.906   400348.922
     297.555       77.700      199.906   400348.922
     297.656       68.400      199.906   400348.922
     297.761       66.200      199.906   400348.922
     297.865       71.000      196.906   400345.922
     297.967       72.200      196.906   400345.922
     298.070       79.100      196.906   400345.922
     298.175       80.800      196.906   400345.922
     298.281       76.900      196.906   400345.922
     298.384       66.100      196.906   400345.922
     298.489       75.000      196.906   400345.922
     298.593       77.600      196.906   400345.922
     298.696       72.900      193.906   400342.922
     298.801       79.100      193.906   400342.922
     298.903       73.400      193.906   400342.922
     299.007       82.100      193.906   400342.922
     299.110       76.100      193.906   400342.922
     299.214       68.100      193.906   400342.922
     299.315       78.400      193.906   400342.922
     299.417       68.600      193.906   400342.922
     299.521       73.700      190.906   400339.922
